,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
244,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
245,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national i
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
246,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national is
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
247,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national iss
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
248,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issu
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
249,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issue
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
250,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
251,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
252,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues a
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
253,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
254,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
255,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at t
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
256,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at th
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
257,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
258,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
259,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the v
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
260,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the ve
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
261,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the ver
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
262,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the very
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
263,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the very 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
264,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the very ;
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
265,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the very ;e
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
266,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the very ;ea
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
267,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the very ;eas
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
268,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the very ;east
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
269,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the very ;eas
",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
270,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the very ;ea
",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
271,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the very ;e
",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
272,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the very ;
",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
273,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the very 
",user,0,0,0,1,1,0,0,0,0,0,0,0,1,0
274,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the very l
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
275,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the very le
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
276,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the very lea
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
277,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the very leas
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
278,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the very least
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
279,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the very least.
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
280,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the very least. 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
281,suggestion-get,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the very least. 
",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
282,suggestion-close,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the very least. 
",user,0,0,0,0,0,0,0,0,0,1,0,0,1,0
283,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be knowledgeable and informed about local and national issues at the very least.
",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
284,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? II believe that people should be knowledgeable and informed about local and national issues at the very least.
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
285,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I I believe that people should be knowledgeable and informed about local and national issues at the very least.
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
286,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I dI believe that people should be knowledgeable and informed about local and national issues at the very least.
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
287,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I doI believe that people should be knowledgeable and informed about local and national issues at the very least.
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
288,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do.I believe that people should be knowledgeable and informed about local and national issues at the very least.
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
289,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least.
",user,3,0,1,0,1,0,0,0,0,0,0,0,1,0
290,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
291,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. H
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
292,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. Ho
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
293,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
294,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
295,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How c
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
296,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How ca
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
297,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
298,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
299,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can w
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
300,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
301,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
302,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we a
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
303,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
304,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
305,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as c
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
306,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as ci
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
307,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as cit
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
308,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citi
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
309,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citiz
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
310,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citize
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
311,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizen
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
312,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizen 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
313,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizen
",user,4,0,0,1,1,0,0,0,0,0,0,0,1,0
314,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
315,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
316,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens
",user,4,0,0,1,1,0,0,0,0,0,0,0,1,0
317,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
318,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens
",user,4,0,0,1,1,0,0,0,0,0,0,0,1,0
319,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
320,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens m
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
321,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens 
",user,0,0,0,1,1,0,0,0,0,0,0,0,1,0
322,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens f
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
323,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens fo
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
324,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens for
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
325,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
326,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
327,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form o
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
328,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form op
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
329,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opi
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
330,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opin
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
331,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opini
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
332,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinio
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
333,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinion
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
334,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
335,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
336,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions w
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
337,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions wi
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
338,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions wit
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
339,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions with
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
340,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions witho
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
341,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions withou
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
342,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
343,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
344,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without k
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
345,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without kn
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
346,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without kno
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
347,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without know
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
348,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without knowe
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
349,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without knowed
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
350,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without knowe
",user,4,0,0,1,1,0,0,0,0,0,0,0,1,0
351,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without know
",user,4,0,0,1,1,0,0,0,0,0,0,0,1,0
352,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without knowl
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
353,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without knowle
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
354,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without knowled
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
355,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without knowledg
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
