,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
326,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a part
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,1,0,0,0,0,0,1,0,1
327,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a parti
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,1,0,0,0,0,0,1,0,1
328,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a partic
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,1,0,0,0,0,0,1,0,1
329,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particu
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
330,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particul
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
331,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particula
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
332,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
333,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
334,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular s
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
335,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular su
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
336,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular sub
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
337,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subj
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
338,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subje
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
339,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subjec
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
340,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
341,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
342,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject d
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
343,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject do
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
344,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject doe
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
345,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
346,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
347,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does n
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
348,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does no
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
349,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
350,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
351,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not e
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
352,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not en
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
353,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not enc
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
354,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not enco
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
355,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encou
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
356,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encour
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
357,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encoura
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
358,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourag
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
359,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
360,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPeople are smart in their own ways. I have seen many people who are not the smartest in school, but they are very intelligent in other ways. They are very good at sports or art. They are good at taking care of their families. They are good at being a friend.
I think that the ""dumb blonde"" stereotype is offensive because it makes people think that they are not as smart as other people., while only using one metric of intelligence.  There's many ways people can be intelligent, and bullying them for not being smart on a particular subject does not encourage 
I would not watch or read something that has a ""dumb blonde"" stereotype in it.
",user,13,0,1,0,1,0,0,0,0,0,0,0,0,1
