eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a b",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bu",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bun",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunc",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch o",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of m",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of me",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men w",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men wh",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who l",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who lo",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who loo",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look l",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look li",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look lik",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like O",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Ol",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Oly",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olym",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olymp",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympi",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympis",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympi",user,19,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympic",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympic s",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympic sw",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympic swi",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympic swim",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympic swimm",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympic swimme",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympic swimmer",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympic swimmers",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympic swimmers.",user,19,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Oa bunch of men who look like Olympic swimmers.",user,19,0,0,0,0,0,0,0,0,1,1,0,0,1
