eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort  was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort o was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on  was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on h was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on hi was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his  was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his p was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his pa was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his par was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his part was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his part  was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his part b was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his part bu was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his part but was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his part but  was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his part but i was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his part but in was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his part but ins was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his part but inst was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his part but inste was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his part but instea was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his part but instead was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his part but instead  was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his part but instead t was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his part but instead th was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his part but instead thr was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his part but instead thro was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his part but instead throu was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his part but instead throug was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his part but instead through was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his part but instead through  was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his part but instead through h was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his part but instead through hi was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a deadening lack of imagination and creativity on the part of their creators. A stereotyped character is a kind of lazy short-cut, used by a writer who has no real faith in their own work. I don't like those types of creators, so I typically avoid their work, whether it is in books, games, movies, or television. So, my experience with these kinds of characters is limited.

However, some of the characters I've encountered that made me cringe that readily spring to mind include Harry Potter, Rey from the recent Star Wars films, and Abby from The Last of Us 2. Harry Potter 's portrayal as a wide-eyed twit who has to be saved by everyone else, succeeds without without any particular effort on his part but instead through his was particularly eye-roll inducing; I always rooted against him.",user,9,0,0,0,0,0,0,0,1,0,1,0,1,0
