eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish w",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish wo",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish wou",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish woul",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would b",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be i",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if a",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if a f",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if a fa",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if a fam",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if a fami",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if a famil",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if a family",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if a family w",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-delete,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if a family",user,10,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if a famil",user,10,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if a fami",user,10,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if a fam",user,10,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if a fa",user,10,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if a f",user,10,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if a",user,10,0,1,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if t",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if th",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if the",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if the p",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if the pe",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if the per",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if the pers",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if the perso",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if the person",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if the person h",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if the person ha",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if the person had",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if the person had a",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if the person had a f",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if the person had a fa",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if the person had a fam",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. As long as you are not putting anyone else in danger then it's a personal choice. Things like rock climbing without any type of safety harness are very dangerous. One slip and the person could die. However, they accept that risk and are okay with it. You don't have to agree with them, but they are old enough to make that call and if they feel it's the right choice for them then you can't judge them for it. 

The only time it may be considered selfish would be if the person had a fami",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
