,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
724,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
725,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
726,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will c",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
727,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will co",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
728,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will con",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
729,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will cons",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
730,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will const",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
731,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will consta",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
732,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constan",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
733,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constant",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
734,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantl",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
735,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
736,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
737,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly c",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
738,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly co",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
739,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cov",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
740,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cove",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
741,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
742,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
743,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover t",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
744,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover th",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
745,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
746,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
747,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the p",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
748,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the pl",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
749,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the pla",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
750,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plan",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
751,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
752,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
753,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane c",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
754,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane cr",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
755,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane cra",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
756,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane cras",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
757,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
758,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
759,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
760,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
761,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  T",user,14,1,1,0,0,0,0,0,0,0,0,0,1,0
762,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  Th",user,14,1,1,0,0,0,0,0,0,0,0,0,1,0
763,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, you are not a bad citizen if you do not keep up with the news.  The news can be very depressing to watch.  Certain people may not be able to handle the mental stress that comes from constantly watching the news.  The news rarely covers good or uplifting stories.  Most of the stories are focused on crime, disasters, and negative situations.

he news can deceive some people by making them believe that all of society is bad and horrible.
  It can present a sensationalize view of the world.  For example, if a plane crashes, then there will be constant news coverage of the plane crash.  We have 24-hour news channels that will constantly cover the plane crash.  The",user,14,1,1,0,0,0,0,0,0,0,0,0,1,0
