eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-delete,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating beco",user,13,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating bec",user,13,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating be",user,13,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating b",user,13,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating",user,13,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that datin",user,13,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating m",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mo",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mos",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating most",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostl",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly b",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly be",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly bec",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly beco",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly becom",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly become",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly becomes",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly becomes a",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly becomes a d",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly becomes a di",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly becomes a dig",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digi",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digit",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digita",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital i",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital in",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital int",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital inte",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital inter",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital intera",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interat",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interati",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interatio",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interation",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found a mate in person at a local establishment, work or at a friend's house, now people are looked at as data and not real people.
 have been on a few dating apps and it's just not the same as meeting someone in person.
 It made sense to me at first, all the algorithms figuring out who is best for you but what they dont do is put you next to the person right away so your biochemistry can help signal you one way or another. Pharamones and other biological signals that the body and mind silently sends out and picks up on.  think people are missing out on the real thing,aand it might be that dating mostly becomes a digital interation u",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
