,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
520,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight fa",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
521,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight fac",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
522,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight faci",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
523,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight facia",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
524,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight facial",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
525,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight facial ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
526,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight facial f",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
527,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight facial fe",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
528,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight facial fea",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
529,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight facial fe",user,8,0,0,1,0,0,0,0,0,0,0,0,0,1
530,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight facial f",user,8,0,0,1,0,0,0,0,0,0,0,0,0,1
531,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight facial ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
532,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight facial",user,8,0,0,1,0,0,0,0,0,0,0,0,0,1
533,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight facia",user,8,0,0,1,0,0,0,0,0,0,0,0,0,1
534,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight faci",user,8,0,0,1,0,0,0,0,0,0,0,0,0,1
535,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight fac",user,8,0,0,1,0,0,0,0,0,0,0,0,0,1
536,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight fa",user,8,0,0,1,0,0,0,0,0,0,0,0,0,1
537,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight f",user,8,0,0,1,0,0,0,0,0,0,0,0,0,1
538,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
539,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight d",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
540,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight di",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
541,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight dif",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
542,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight diff",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
543,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight diffe",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
544,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differ",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
545,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differn",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
546,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differ",user,8,0,0,1,0,0,0,0,0,0,0,0,0,1
547,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight diffe",user,8,0,0,1,0,0,0,0,0,0,0,0,0,1
548,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differ",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
549,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differe",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
550,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differen",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
551,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differenc",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
552,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight difference",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
553,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
554,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
555,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences i",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
556,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
557,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
558,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in f",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
559,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in fa",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
560,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in fac",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
561,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in faci",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
562,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facia",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
563,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
564,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
565,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial f",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
566,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial fe",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
567,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial fea",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
568,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial feat",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
569,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial featu",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
570,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial featur",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
571,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial feature",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
572,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
573,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, Asians portrayed in American/western media can be very simplistic and offensive. They are often portrayed as being very smart, but also very socially awkward and shy. Being very smart in America is not looked kindly upon by a large minority of our population. So that too can be a damaging stereotype. I have known a variety of Asian people and some are smart, shy or awkward but most are just somewhere in between like the rest of us. Other then slight differences in facial features ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
