eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see h",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see hu",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see hug",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see huge",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see huge p",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see huge pu",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see huge pus",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see huge push",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see huge pushe",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see huge pushes",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see huge pushes f",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see huge pushes fo",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see huge pushes for",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see huge pushes for u",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see huge pushes for us",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see huge pushes for us t",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see huge pushes for us to",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see huge pushes for us to r",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see huge pushes for us to re",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see huge pushes for us to rem",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see huge pushes for us to rema",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see huge pushes for us to remai",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see huge pushes for us to remain",user,16,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see huge pushes for us to remai",user,16,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see huge pushes for us to rema",user,16,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see huge pushes for us to rem",user,16,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see huge pushes for us to re",user,16,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 There should be a national campaign to warn of these dangers. Too many of us use our screens all day, for work, school and social interaction that we need to unplug and live in the real world for a good portion of the day.   am not anti-screen. by any means, I am just aware of some of the dangers associated with prolonged screen time and think it should be more of a priority right now because of the drastic increases over the past year and a half. These new habbits and patterns we are forming have the potential to effect us for the rest of our lives. I worry that when the pandemic finally ends that a significant portion of society will not change. They will live on their devices for 15 hours a day. I worry that this will be the new normal. I already see huge pushes for us to r",user,16,0,1,0,0,0,0,0,0,0,0,0,0,1
