,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
697,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted duri",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
698,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted durin",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
699,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
700,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
701,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during h",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
702,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during he",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
703,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during he ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
704,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during he",user,10,0,0,1,0,0,0,0,0,0,0,0,1,0
705,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during h",user,10,0,0,1,0,0,0,0,0,0,0,0,1,0
706,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
707,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during t",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
708,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during th",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
709,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
710,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
711,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the e",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
712,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the el",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
713,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the ele",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
714,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the elec",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
715,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the elect",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
716,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the electi",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
717,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the electio",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
718,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
719,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
720,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election a",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
721,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election an",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
722,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
723,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
724,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and h",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
725,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and ho",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
726,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and how",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
727,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and how ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
728,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and how w",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
729,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and how we",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
730,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and how we ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
731,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and how we a",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
732,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and how we ar",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
733,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and how we are",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
734,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and how we are ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
735,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, we all have a responsibility to know how we can make a difference not only for ourselves and our immediate communities but on the grander scale as well.  believe news of what is happening in the world helps broaden our perspective, get us to think of people outside of our lives, and
 helps us to vote properly in elections. 
The news, however, has become all about ratings, and they don't give us the most reliable information anymore. Social media is also skewing our perception of reality. The search algorithms on our news feeds also just reinforce what we already believe and does not usually give us the full story, just the parts that interest us. This is a crisis we face today and it shows in how we acted during the election and how we are a",user,10,1,1,0,0,0,0,0,0,0,0,0,1,0
