,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
175,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it the society and cau",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
176,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it the society and caus",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
177,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it the society and cause",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
178,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it the society and causes",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
179,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it the society and causes ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
180,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it ithe society and causes ",user,7,0,1,0,1,0,0,0,0,0,0,0,0,1
181,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it isthe society and causes ",user,7,0,1,0,1,0,0,0,0,0,0,0,0,1
182,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it ishthe society and causes ",user,7,0,1,0,1,0,0,0,0,0,0,0,0,1
183,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it isthe society and causes ",user,7,0,0,1,1,0,0,0,0,0,0,0,0,1
184,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it ithe society and causes ",user,7,0,0,1,1,0,0,0,0,0,0,0,0,1
185,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it iithe society and causes ",user,7,0,1,0,1,0,0,0,0,0,0,0,0,1
186,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it iidthe society and causes ",user,7,0,1,0,1,0,0,0,0,0,0,0,0,1
187,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it iithe society and causes ",user,7,0,0,1,1,0,0,0,0,0,0,0,0,1
188,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it iisthe society and causes ",user,7,0,1,0,1,0,0,0,0,0,0,0,0,1
189,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it iishthe society and causes ",user,7,0,1,0,1,0,0,0,0,0,0,0,0,1
190,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it iishathe society and causes ",user,7,0,1,0,1,0,0,0,0,0,0,0,0,1
191,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it iisharthe society and causes ",user,7,0,1,0,1,0,0,0,0,0,0,0,0,1
192,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it iisharmthe society and causes ",user,7,0,1,0,1,0,0,0,0,0,0,0,0,1
193,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it iisharmothe society and causes ",user,7,0,1,0,1,0,0,0,0,0,0,0,0,1
194,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it iisharmonthe society and causes ",user,7,0,1,0,1,0,0,0,0,0,0,0,0,1
195,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it iisharmonithe society and causes ",user,7,0,1,0,1,0,0,0,0,0,0,0,0,1
196,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it iisharmonizthe society and causes ",user,7,0,1,0,1,0,0,0,0,0,0,0,0,1
197,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it iisharmonizethe society and causes ",user,7,0,1,0,1,0,0,0,0,0,0,0,0,1
198,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it iisharmonize the society and causes ",user,7,0,1,0,1,0,0,0,0,0,0,0,0,1
199,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because idisharmonize the society and causes ",user,7,0,1,0,1,0,0,0,0,0,0,0,0,1
200,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because iisharmonize the society and causes ",user,7,0,0,1,1,0,0,0,0,0,0,0,0,1
201,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because itisharmonize the society and causes ",user,7,0,1,0,1,0,0,0,0,0,0,0,0,1
202,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it isharmonize the society and causes ",user,7,0,1,0,1,0,0,0,0,0,0,0,0,1
203,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonize the society and causes ",user,7,0,1,0,1,0,0,0,0,0,0,0,0,1
204,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonize the society and causes h",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
205,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonize the society and causes ha",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
206,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonize the society and causes hat",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
207,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonize the society and causes hatr",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
208,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonize the society and causes hatre",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
209,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonize the society and causes hatred",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
210,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonize the society and causes hatred.",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
211,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonize the society and causes hatred. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
212,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonize the society and causes hatred. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
213,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonize the society and causes hatred. ",user,7,0,0,0,0,0,0,1,0,0,0,0,0,1
214,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonizes the society and causes hatred. ",user,7,0,1,0,1,0,0,0,0,0,0,0,0,1
215,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonizes the society and causes hatred. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
216,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonizes the society and causes hatred. W",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
217,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonizes the society and causes hatred. Wh",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
218,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonizes the society and causes hatred. Why",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
219,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonizes the society and causes hatred. Why ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
220,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonizes the society and causes hatred. Why e",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
221,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonizes the society and causes hatred. Why ep",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
222,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonizes the society and causes hatred. Why e",user,8,0,0,1,0,0,0,0,0,0,0,0,0,1
223,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonizes the society and causes hatred. Why ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
224,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonizes the society and causes hatred. Why p",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
225,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonizes the society and causes hatred. Why pe",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
226,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonizes the society and causes hatred. Why peo",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
227,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonizes the society and causes hatred. Why peop",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
228,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonizes the society and causes hatred. Why peopl",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
229,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonizes the society and causes hatred. Why people",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
230,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonizes the society and causes hatred. Why people ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
231,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonizes the society and causes hatred. Why people l",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
232,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonizes the society and causes hatred. Why people li",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
233,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discriminative. It will do more harm than good, because it disharmonizes the society and causes hatred. Why people lik",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
