,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
740,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
741,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would h",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
742,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would ha",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
743,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would hav",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
744,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
745,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
746,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have c",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
747,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have co",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
748,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have com",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
749,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have come",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
750,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have come ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
751,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have come t",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
752,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have come to",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
753,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have come to ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
754,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have come to l",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
755,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have come to le",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
756,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have come to lea",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
757,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have come to lear",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
758,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have come to learn",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
759,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have come to learn ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
760,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have come to learn",user,11,0,0,1,0,0,0,0,0,0,0,0,1,0
761,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have come to lear",user,11,0,0,1,0,0,0,0,0,0,0,0,1,0
762,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have come to lea",user,11,0,0,1,0,0,0,0,0,0,0,0,1,0
763,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have come to le",user,11,0,0,1,0,0,0,0,0,0,0,0,1,0
764,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have come to l",user,11,0,0,1,0,0,0,0,0,0,0,0,1,0
765,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have come to ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
766,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have come to",user,11,0,0,1,0,0,0,0,0,0,0,0,1,0
767,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have come t",user,11,0,0,1,0,0,0,0,0,0,0,0,1,0
768,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have come ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
769,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have come",user,11,0,0,1,0,0,0,0,0,0,0,0,1,0
770,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have com",user,11,0,0,1,0,0,0,0,0,0,0,0,1,0
771,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have co",user,11,0,0,1,0,0,0,0,0,0,0,0,1,0
772,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have c",user,11,0,0,1,0,0,0,0,0,0,0,0,1,0
773,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
774,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens were quick to demonstrate a willingness to do whatever it takes, though this time they're taking it too far.

They took him to their home planet called Xexor, a place that would rank up there near the top of the list of places you should never go. It is not really suitable for humans to live there very comfortably. The weather is always to hot, but the aliens didn't care. They just wanted Matt Damon for his amazing acting to entertain them in a Mos Eisley type of bar for other aliens pleasure. Dangerous place to be where it is come for others to ""shot first"".

So, the humans had to develop a plan to get him back. Oh boy, did they have a great plan to. The humans had planned to create a clone of Matt Damon and let the aliens believe they had taken the clone, when in reality they will have taken away the real Matt Damon. The aliens would have",user,11,0,0,1,0,0,0,0,0,0,0,0,1,0
