eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successfu",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful h",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful ho",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful hou",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful hous",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful house",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful houseb",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful housebu",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful housebui",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful housebu",user,18,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful houseb",user,18,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful house",user,18,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful house b",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful house bu",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful house bui",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful house buil",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful house build",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful house buildi",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful house buildin",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful house building",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful house building c",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful house building co",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful house building com",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful house building comp",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful house building compa",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful house building compan",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful house building company",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful house building company i",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful house building company in",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful house building company in t",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful house building company in to",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful house building company in tow",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" The 92nd little pig, Frank, said ""Yeah, I know, not a great idea. But I have 91 older brothers and sisters. It seems like they have tried everything possible to make their fortune. What am I supposed to do?""
The wolf said ""Well, you could try making a house out of something that is not radioactive.""


Frank sighed. ""You're right I'll demolish this one and just build a regular house I guess. But I still need to find a way to make my fortune!""
The wolf said ""Well, I have an idea.
 You could build a house out of something that is not radioactive and then you could sell it to people who are not radioactive.""

Frank looked at him, a little irritated. ""You have to be joking, right? You know my three oldest brothers have the most successful house building company in town",user,18,1,0,0,0,0,0,0,0,0,0,0,0,1
