eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to forei",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreig",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign t",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign te",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign tec",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign tech",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign techn",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign techno",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technol",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technolo",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technolog",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologi",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologie",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies.",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
suggestion-get,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. ",user,9,0,0,0,0,1,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything.",api,10,0,0,0,0,0,1,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. W",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We h",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We hy",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We h",user,11,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We j",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We ju",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We jus",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We just",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We just w",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We just we",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We just wer",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We just were",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We just weren",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We just weren'",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We just weren't",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We just weren't i",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We just weren't in",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We just weren't in t",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We just weren't in th",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We just weren't in the",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We just weren't in the b",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We just weren't in the be",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We just weren't in the bes",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We just weren't in the best",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We just weren't in the best s",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We just weren't in the best si",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We just weren't in the best sit",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just isolating the United States had somehow prevented its own demise. The other countries had some kind of issue that had escalated to the point of no return. Now it was up to the United States to try and get the world back up and running. 
The only problem was that the United States was in no shape to do so.
 We had struggled during that time from the lack of trading and having access to foreign technologies. We had to rebuild everything. We just weren't in the best situ",user,11,1,0,0,0,0,0,0,0,0,0,0,0,1
