,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
397,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has evven bee",user,7,0,0,1,0,0,0,0,0,0,0,0,0,1
398,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has evven be",user,7,0,0,1,0,0,0,0,0,0,0,0,0,1
399,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has evven b",user,7,0,0,1,0,0,0,0,0,0,0,0,0,1
400,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has evven ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
401,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has evven",user,7,0,0,1,0,0,0,0,0,0,0,0,0,1
402,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has evve",user,7,0,0,1,0,0,0,0,0,0,0,0,0,1
403,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has evv",user,7,0,0,1,0,0,0,0,0,0,0,0,0,1
404,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has ev",user,7,0,0,1,0,0,0,0,0,0,0,0,0,1
405,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has eve",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
406,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
407,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
408,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even b",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
409,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even be",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
410,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even bee",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
411,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
412,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
413,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been s",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
414,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been se",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
415,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been see",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
416,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
417,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
418,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen o",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
419,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
420,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
421,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on t",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
422,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on th",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
423,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
424,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
425,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the n",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
426,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the ne",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
427,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the new",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
428,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
429,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news.",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
430,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
431,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
432,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him.",api,8,0,1,0,0,0,0,0,1,0,0,0,0,1
433,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
434,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. A",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
435,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. Af",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
436,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. Aft",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
437,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. Afte",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
438,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
439,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
440,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After a",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
441,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After ab",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
442,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After abo",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
443,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After abou",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
444,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
445,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
446,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to keep him so his species can learn more about humans. 
The alien has a lot of questions for Matt Damon.
 He asked Matt Damon about what things he ate and what he did during the day as a human. The alien is fascinated by the fact that Matt Damon is a human and that he is so different from him.
Meanwhile, the people now know that Mr. Damon is missing and a report of it has even been seen on the news. The people are very worried about him and they are trying to find him. After about a",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
