,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
722,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
723,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again.",user,16,1,1,0,0,0,0,0,0,0,0,0,1,0
724,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
725,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. A",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
726,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. An",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
727,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
728,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
729,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And m",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
730,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And ma",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
731,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And may",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
732,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And mayb",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
733,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
734,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
735,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe e",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
736,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe ev",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
737,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe eve",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
738,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
739,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
740,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even b",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
741,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even be",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
742,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even bet",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
743,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even bett",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
744,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even bette",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
745,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
746,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
747,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better t",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
748,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better th",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
749,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better thi",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
750,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
751,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
752,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this t",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
753,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this ti",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
754,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this tim",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
755,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
756,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time.",user,17,1,1,0,0,0,0,0,0,0,0,0,1,0
757,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
758,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

Y",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
759,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

Yo",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
760,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
761,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
762,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and of course you had to watch all of the other yous' movies as well. 
The movies you see are not particularly interesting or exciting ones.
 But they were decent lives. And there were lessons to be learned from them. Which is the whole point after all. 
When the movie ends, you are once again in blackness.
 When the lights come up you see most of the ones in the audience focused on you. Ah, it must be up to you then. Your turn. 

You look around and find the one who looks different than the rest. Right up front, all alone, and apprehensive rather than satisfied or disappointed. That is you. Again. And maybe even better this time. 

You a",user,18,1,1,0,0,0,0,0,0,0,0,0,1,0
