eventName,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was eas",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy s",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy sa",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy sai",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said t",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said th",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the p",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pi",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig,",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I u",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I us",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I use",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used t",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used th",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the u",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the ur",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the ura",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uran",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the urani",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uraniu",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium b",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium br",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium bri",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium bric",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick p",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick pr",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick pre",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick pres",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press t",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""That's a really good house, little pig.
  As the fox was very impressed. It was by far better then the brick house he recently ran a bulldozer through. he wolf was like, ""I'm going to huff and puff and blow your house down.""
 Then the piggy and wolf both had a good laugh. So how did you manage to mine all the uranium the wolf asks?. I found an old mine and it was already dug out. I just had to push it here in a cart. Interesting said the fox. How did you manage to shape the uranium into bricks? It was easy said the pig, I used the uranium brick press th",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
