eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but t",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to h",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to hi",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his s",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his su",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his sur",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surp",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surpr",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surpri",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surpris",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise h",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise he",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise h",user,8,0,1,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise s",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise sh",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she d",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she do",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doe",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she does",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn'",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't l",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't le",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't lea",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leav",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave h",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave hi",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him.",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
suggestion-get,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him. ",user,8,0,0,0,0,1,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, the shapeshifter takes another form and falls for a new girl. He's decided that the girl he had pursued with so much vigor before, isn't worth his time, and he pours himself into a relationship with this new woman.   He's so consumed with his affection for this woman, he doesn't realize the girl he had originally dated, is now pursuing him as well. This confuses him,  she'd broken up with him time and time again, no matter what approach he tried, or what physical shape he took. Now that she's trying to get back with him, he doesn't know what to do. He loves the new woman in his life very much, but he'd put so much effort into trying to achieve a relationship with the prior girl,  that he has a hard time not responding to her advances. The new woman eventually finds out about this, but to his surprise she doesn't leave him. He's happy, but he's also confused as to why she hasn't run away after discovering this.",api,9,0,0,0,0,0,1,0,0,0,0,0,1,0
