eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One da",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day,",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, h",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he m",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he me",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met t",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met th",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the w",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the wo",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the wom",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woma",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman i",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in t",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in th",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the l",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the li",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the lib",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the libr",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the libra",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the librar",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library.",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
suggestion-get,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. ",user,5,0,0,0,0,1,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her.",api,6,0,0,0,0,0,1,0,0,0,0,0,0,1
suggestion-get,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. ",user,6,0,0,0,0,1,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him.",api,7,0,0,0,0,0,1,0,0,0,0,0,0,1
suggestion-get,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. ",user,7,0,0,0,0,1,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck.",api,8,0,0,0,0,0,1,0,0,0,0,0,0,1
suggestion-get,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. ",user,8,0,0,0,0,1,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams.",api,9,0,0,0,0,0,1,0,0,0,0,0,0,1
suggestion-get,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. ",user,9,0,0,0,0,1,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out.",api,10,0,0,0,0,0,1,0,0,0,0,0,0,1
suggestion-get,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. ",user,10,0,0,0,0,1,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way.",api,11,0,0,0,0,0,1,0,0,0,0,0,0,1
suggestion-get,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. ",user,11,0,0,0,0,1,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library.",api,12,0,0,0,0,0,1,0,0,0,0,0,0,1
suggestion-get,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. ",user,12,0,0,0,0,1,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him.",api,13,0,0,0,0,0,1,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. A",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As t",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As th",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the w",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the wo",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the wom",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woma",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor teaching in the college attended by the woman, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. One day, he met the woman in the library. She was standing in front of a shelf, and he was standing behind her. He was about to approach her, when she suddenly turned around and looked at him. He was stunned by her beauty, and he couldn't believe his luck. He was so sure that he had finally found the woman of his dreams. He was so sure that this time, it was going to work out. But she didn't feel the same way. She was frightened by him, and she ran out of the library. He chased after her, and he was determined to make her love him. As the woman r",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
