,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
217,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mot",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
218,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's moth",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
219,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mothe",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
220,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
221,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
222,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother c",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
223,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cx",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
224,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxa",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
225,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
226,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
227,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam h",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
228,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam ho",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
229,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam hom",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
230,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
231,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
232,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home f",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
233,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home fr",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
234,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home fro",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
235,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
236,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
237,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from h",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
238,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
239,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
240,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr j",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
241,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr jo",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
242,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr job",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
243,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr job ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
244,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr job a",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
245,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr job at",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
246,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr job at ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
247,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr job at t",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
248,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr job at th",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
249,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr job at the",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
250,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr job at the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
251,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr job at the T",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
252,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr job at the Ta",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
253,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr job at the Tas",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
254,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr job at the Tast",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
255,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr job at the Taste",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
256,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr job at the Tastee",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
257,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr job at the Tastee ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
258,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr job at the Tastee F",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
259,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr job at the Tastee Fr",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
260,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr job at the Tastee Fre",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
261,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr job at the Tastee Free",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
262,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr job at the Tastee Freez",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
263,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cxam home from hr job at the Tastee Freeze",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
264,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother ca home from hr job at the Tastee Freeze",user,6,0,0,1,1,0,0,0,0,0,0,0,1,0
265,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother cam home from hr job at the Tastee Freeze",user,6,0,1,0,1,0,0,0,0,0,0,0,1,0
266,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother came home from hr job at the Tastee Freeze",user,6,0,1,0,1,0,0,0,0,0,0,0,1,0
267,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze",user,6,0,1,0,1,0,0,0,0,0,0,0,1,0
268,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze,",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
269,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
270,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, s",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
271,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, sh",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
272,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
273,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
274,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she w",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
275,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she wa",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
276,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she w",user,6,0,0,1,0,0,0,0,0,0,0,0,1,0
277,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
278,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she c",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
279,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she ca",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
280,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she cam",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
281,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she came",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
282,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she came ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
283,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she came u",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
284,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she came up",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
285,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Max's family had come  upon hard times and their Internet connection had been shut off.

But when Max's mother came home from her job at the Tastee Freeze, she came upo",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
