eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can t",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can ta",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can tak",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take o",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take ov",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take ove",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take over",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take over.",user,13,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take over. T",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take over. Th",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take over. The",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take over. The m",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take over. The ma",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take over. The mai",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take over. The main",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take over. The main p",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take over. The main i",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take over. The main id",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take over. The main i",user,14,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take over. The main g",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take over. The main go",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take over. The main goa",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take over. The main goal",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take over. The main goal i",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take over. The main goal is",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take over. The main goal is t",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take over. The main goal is to",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The world is about to change again, and the only question is whether it will be for the better, or for the worse.
 he story is told through the eyes of the main character, a young man named David, who is the son of a powerful mage.
 David is a ""Mana Sensitive"", meaning he can sense the presence of mana in the world around him. This ability is very rare, and is the reason that David is constantly being hunted by the aliens. he story begins with David's father, a powerful mage, being killed by the aliens.
 David is then forced to flee from the aliens, and he soon meets up with a group of other people who are also Mana Sensitives. Together, they form a resistance against the aliens, and try to find a way to defeat them. This group aims to save all of humanity from these aliens and must work together to do so. They hope to use their mana sensitive powers to build the strength of their group even stronger. 

With a group of mana sensitive survivors, not even an entire world of aliens would be able to defeat them. The larger they can get their group, the faster they can take over. The main goal is to r",user,14,1,0,0,0,0,0,0,0,0,0,0,0,1
