,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
617,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on diff",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
618,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on diffe",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
619,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on differ",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
620,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on differe",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
621,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on differen",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
622,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
623,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
624,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different b",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
625,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bo",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
626,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bod",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
627,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodi",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
628,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodie",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
629,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
630,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
631,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies a",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
632,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies an",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
633,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
634,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
635,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and l",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
636,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and li",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
637,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and liv",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
638,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and live",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
639,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
640,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
641,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives w",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
642,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives wo",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
643,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives wou",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
644,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives woul",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
645,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
646,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
647,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would b",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
648,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
649,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
650,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be i",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
651,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be in",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
652,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be int",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
653,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intr",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
654,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intri",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
655,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intrig",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
656,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intrigu",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
657,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intrigui",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
658,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguin",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
659,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
660,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
661,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing t",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
662,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They were very interesting and really made you think about what happens at the ""end"". It would definitely be more interesting than a typical funeral where people just talk and cry. Seeing yourself interjected into a movie is something I think would be interesting. This is a very intriguing movie idea and I think it would be an awesome concept for a movie. I have always been fascinated with the idea of reincarnation as it essentially means someone can live on forever. I also think that could be a very interesting premise to have as a movie. Watching what is essentially the same person take on different bodies and lives would be intriguing to",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
