eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling be, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling bet, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling bett, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling bette, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better , and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better t, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better th, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better tha, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than , and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than a, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than an, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than any, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anyt, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anyth, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anythi, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anythin, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything , and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything y, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything yo, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you', and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you'v, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've , and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've h, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've hh, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've h, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,1,0,0,0,0,0,0,1,0,1,1,0
text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've , and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,1,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've e, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ev, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've eve, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever , and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever s, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever sm, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever sme, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smee, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smeel, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smee, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,1,0,0,0,0,0,0,1,0,1,1,0
text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever sme, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,1,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smel, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you will all begin watching your next life on the big screen.

There is a smell of buttery popcorn around. It is tantalizing, smelling better than anything you've ever smell, and you look for the source. There are versions of you, relaxing in their seats,, with large golden buckets of popcorn, with a strange sparkle. You get up out of your seat and approach one of the people with the buckets. 

""Excuse me"", you say. ""What is that sparkling stuff on your popcorn?"" The other version of you smiles. ""It's a magic powder."" ""Magic powder?"", you ask, confused. ""You can sprinkle it on anything and make it better."" He smiles and hands you the whole bucket. ""Try some!"" ",user,3,0,0,0,0,0,0,0,0,1,0,1,1,0
