eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use t",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use th",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the n",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the ne",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the new",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newf",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfo",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfou",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfoun",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound p",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound po",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound pow",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound powe",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power o",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of M",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Ma",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Man",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana t",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to s",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to sa",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to sav",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save t",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save th",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the h",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the hu",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the hum",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the huma",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human r",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human ra",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human rac",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race.",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. ",user,4,0,0,0,0,1,0,0,0,0,0,0,0,1
suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. ",user,4,0,0,0,0,1,0,0,0,0,0,0,0,1
suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. ",user,4,0,0,0,0,1,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

P",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Po",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Pow",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powe",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Power",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers a",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers ar",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are h",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are ha",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are han",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are ha",user,5,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are h",user,5,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are c",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are cn",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are c",user,5,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are ch",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are cha",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are chan",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are chann",user,5,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that the aliens have killed many the survivors can use the newfound power of Mana to save the human race. 

Powers are chan",user,5,0,1,0,0,0,0,0,0,0,0,0,0,1
