eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next.",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
suggestion-get,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next.",user,6,0,0,0,0,1,0,0,0,0,0,0,0,1
suggestion-get,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next.",user,6,0,0,0,0,1,0,0,0,0,0,0,0,1
suggestion-close,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next.",user,6,0,0,0,0,0,0,1,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. O",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. On",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One s",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One so",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One sol",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One sold",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldi",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldie",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier s",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier su",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier sug",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier sugg",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier sugge",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier sugges",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggest",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggeste",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested w",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested wo",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested wor",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested work",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested worki",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested workin",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working w",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working wi",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working wit",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with t",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with th",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with the",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with the w",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with the wo",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with the wor",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with the worl",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with the world",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with the world g",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with the world go",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with the world gov",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with the world gove",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with the world gover",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with the world govern",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with the world governm",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with the world governme",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with the world governmen",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with the world government",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with the world government,",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with the world government, i",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with the world government, in",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with the world government, in o",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with the world government, in od",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with the world government, in ode",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with the world government, in oder",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with the world government, in ode",user,7,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


The story follows a group of soldiers as they try to find out what happened to the other nations of the world.
 It seems that the other countries stayed in contact with one another. They formed a world government and are now trying to take over the United States. Apparently this had been the goal all along. When the soldiers uncovered this information, they wondered what they should do next. One soldier suggested working with the world government, in od",user,7,0,1,0,0,0,0,0,0,0,0,0,0,1
