,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
961,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
962,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, h",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
963,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
964,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
965,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he h",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
966,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he ha",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
967,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
968,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
969,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
970,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
971,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a c",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
972,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a ce",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
973,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a cer",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
974,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a cert",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
975,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a certa",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
976,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a certai",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
977,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a certain",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
978,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a certain ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
979,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a certain p",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
980,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a certain pe",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
981,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a certain per",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
982,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a certain pers",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
983,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a certain perso",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
984,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a certain persoa",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
985,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a certain persoan",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
986,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a certain persoani",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
987,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a certain persoan",user,11,0,0,1,0,0,0,0,0,0,0,0,0,1
988,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a certain persoa",user,11,0,0,1,0,0,0,0,0,0,0,0,0,1
989,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a certain perso",user,11,0,0,1,0,0,0,0,0,0,0,0,0,1
990,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a certain pers",user,11,0,0,1,0,0,0,0,0,0,0,0,0,1
991,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a certain per",user,11,0,0,1,0,0,0,0,0,0,0,0,0,1
992,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a certain pe",user,11,0,0,1,0,0,0,0,0,0,0,0,0,1
993,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a certain p",user,11,0,0,1,0,0,0,0,0,0,0,0,0,1
994,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a certain ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
995,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a certain p",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
996,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a certain pe",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
997,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a certain per",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
998,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a certain pers",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
999,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried over and over again to try and woo her with a different appearance but after a date or two she always decided to end the relationship, however, he is determined to win her over and make her his. John is at home thinking about his situation and why no matter how good looking or in shape he becomes, he just cannot seem to connect with this women that he loves so much. He is about to give up when he hears a knock at the door. Its delivery guy with my food. He is an odd looking fellow but not in a bad way. He had a symetrical face but with many noticible flaws. Like his nose was uneven and crooked but added to his appeal. His eyes were a little far apart but his cheek bones more then compensated for it. Most of all though, he had a certain perso",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
