eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

The",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

The",user,8,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

Th",user,8,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

T",user,8,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

A",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

Af",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

Aft",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

Afte",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After t",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After th",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After tha",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that,",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that, ",user,8,0,0,0,0,1,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that, the goblins and other magical creatures begin to stir.",api,8,0,0,0,0,0,1,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that, the goblins and other dmagical creatures begin to stir.",user,8,0,0,0,0,0,0,0,1,0,1,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that, the goblins and other damagical creatures begin to stir.",user,8,0,0,0,0,0,0,0,1,0,1,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that, the goblins and other darmagical creatures begin to stir.",user,8,0,0,0,0,0,0,0,1,0,1,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that, the goblins and other darkmagical creatures begin to stir.",user,8,0,0,0,0,0,0,0,1,0,1,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that, the goblins and other darkemagical creatures begin to stir.",user,8,0,0,0,0,0,0,0,1,0,1,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that, the goblins and other darkermagical creatures begin to stir.",user,8,0,0,0,0,0,0,0,1,0,1,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that, the goblins and other darker magical creatures begin to stir.",user,8,0,0,0,0,0,0,0,1,0,1,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that, the goblins and other darker magical creatures begin to stir. T",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that, the goblins and other darker magical creatures begin to stir. Th",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that, the goblins and other darker magical creatures begin to stir. Tho",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that, the goblins and other darker magical creatures begin to stir. Thou",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that, the goblins and other darker magical creatures begin to stir. Thoug",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that, the goblins and other darker magical creatures begin to stir. Though",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that, the goblins and other darker magical creatures begin to stir. Though l",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that, the goblins and other darker magical creatures begin to stir. Though lo",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that, the goblins and other darker magical creatures begin to stir. Though lon",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that, the goblins and other darker magical creatures begin to stir. Though long",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that, the goblins and other darker magical creatures begin to stir. Though long e",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that, the goblins and other darker magical creatures begin to stir. Though long en",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that, the goblins and other darker magical creatures begin to stir. Though long ene",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that, the goblins and other darker magical creatures begin to stir. Though long enem",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that, the goblins and other darker magical creatures begin to stir. Though long enemi",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. As the numbers of humanity dwindle from alien bombardment, the creatures of magic, buoyed by the increase in free-floating Mana, begin to re-emerge.  he first to awaken are the elves, who have spent the last few centuries in a magical sleep.
 Their charms and arrows prove to be surprisingly effective against alien armor, and beam weapons. The next to stir are the dwarves, who have long been in hiding, and have been preparing for this day. Dwarven siege engines and other primitive devices of destruction are even more effective against the aliens, and a dwarf trebuchet manages to, for the first time, bring down an alien ship.

After that, the goblins and other darker magical creatures begin to stir. Though long enemie",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
