,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
519,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusio
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,5,0,1,0,1,0,0,0,0,0,0,1,0,1
520,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusion
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,5,0,1,0,1,0,0,0,0,0,0,1,0,1
521,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusione
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,5,0,1,0,1,0,0,0,0,0,0,1,0,1
522,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,5,0,1,0,1,0,0,0,0,0,0,1,0,1
523,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned 
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,5,0,1,0,1,0,0,0,0,0,0,1,0,1
524,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned a
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,5,0,1,0,1,0,0,0,0,0,0,1,0,1
525,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned an
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,5,0,1,0,1,0,0,0,0,0,0,1,0,1
526,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,5,0,1,0,1,0,0,0,0,0,0,1,0,1
527,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and 
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,5,0,1,0,1,0,0,0,0,0,0,1,0,1
528,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and s
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,5,0,1,0,1,0,0,0,0,0,0,1,0,1
529,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and su
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,5,0,1,0,1,0,0,0,0,0,0,1,0,1
530,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and sus
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,5,0,1,0,1,0,0,0,0,0,0,1,0,1
531,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and susp
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,5,0,1,0,1,0,0,0,0,0,0,1,0,1
532,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspi
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,5,0,1,0,1,0,0,0,0,0,0,1,0,1
533,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspic
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,5,0,1,0,1,0,0,0,0,0,0,1,0,1
534,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspici
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,5,0,1,0,1,0,0,0,0,0,0,1,0,1
535,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicio
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,5,0,1,0,1,0,0,0,0,0,0,1,0,1
536,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspiciou
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,5,0,1,0,1,0,0,0,0,0,0,1,0,1
537,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,5,0,1,0,1,0,0,0,0,0,0,1,0,1
538,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious.
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,5,0,1,0,1,0,0,0,0,0,0,1,0,1
539,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. 
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,0,0,1,0,1,0,0,0,0,0,0,1,0,1
540,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. d
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,1,0,1
541,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. 
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,0,0,0,1,1,0,0,0,0,0,0,1,0,1
542,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. d
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,1,0,1
543,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. 
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,0,0,0,1,1,0,0,0,0,0,0,1,0,1
544,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. S
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,1,0,1
545,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. Sh
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,1,0,1
546,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,1,0,1
547,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She 
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,1,0,1
548,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She b
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,1,0,1
549,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She be
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,1,0,1
550,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She beg
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,1,0,1
551,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She bega
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,1,0,1
552,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,1,0,1
553,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began 
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,1,0,1
554,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began t
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,1,0,1
555,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,1,0,1
556,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to 
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,1,0,1
557,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to k
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,1,0,1
558,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to ke
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,1,0,1
559,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to kee
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,1,0,1
560,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,1,0,1
561,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep 
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,1,0,1
562,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep d
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,1,0,1
563,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep de
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,1,0,1
564,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep det
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,1,0,1
565,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep deta
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,1,0,1
566,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detai
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,1,0,1
567,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detail
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,0,0,1
568,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detaile
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,0,0,1
569,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,0,0,1
570,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed 
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,0,0,1
571,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and one who is certain that he’s going to get it right this time.

Over time, the woman started noticing commonalities between these men she has been dating. They had a lot in common, almost too much. She of course initially wrote this off as her having a 'type', but as more time passed, it was harder to deny the common threads between all of them. 

As the woman noticed more and more, she could not help but become disillusioned and suspicious. She began to keep detailed r
She finally confronts the shapeshifter, who admits to being the common denominator in all of her relationships.
",user,6,0,1,0,1,0,0,0,0,0,0,0,0,1
