eventName,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about t",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about th",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the n",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the nu",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the num",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the numb",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the numbe",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number o",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of p",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of pe",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of peo",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of peop",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of peopl",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of people",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of people i",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of people in",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of people in t",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of people in th",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of people in the",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of people in the w",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of people in the wo",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of people in the wor",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of people in the worl",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of people in the world",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of people in the world,",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of people in the world, a",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of people in the world, an",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of people in the world, and",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of people in the world, and h",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of people in the world, and ho",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of people in the world, and how",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of people in the world, and how t",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of people in the world, and how th",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of people in the world, and how the",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for some reason you are watching you next life. The ""you"" after you. 
You watch this new life unfold.
 It's surreal. Well, even more surreal than being dead and being in a room with all of your past selves. Why are you here? Why are you watching this new life? You can't change it, can't help them. You can only watch. 

You look around. You see your past selves, all watching the new life. Some seem more focused than others. You wonder if they are going to be reincarnated again. Wait, where did that though come from. If they were all you, then how could they be someone else too? 

You look back at the screen. The person is grown now in living in a large city; much larger than any you ever lived in. That got you thinking, about the number of people in the world, and how they",user,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1
