,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
159,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. I",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
160,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
161,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
162,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It i",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
163,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
164,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
165,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is a",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
166,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is al",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
167,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is alm",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
168,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almo",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
169,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almos",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
170,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
171,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
172,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost a",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
173,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
174,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
175,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as i",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
176,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
177,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
178,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if t",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
179,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if th",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
180,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
181,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
182,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the g",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
183,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the gu",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
184,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guy",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
185,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
186,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
187,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys a",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
188,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys ar",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
189,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
190,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
191,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are t",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
192,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are th",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
193,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
194,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
195,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the s",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
196,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the sa",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
197,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the sam",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
198,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
199,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
200,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same i",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
201,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
202,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
203,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
204,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
205,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a w",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
206,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a wa",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
207,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
208,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way.",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
209,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
210,suggestion-get,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
211,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time.",api,7,0,1,0,0,0,0,0,1,0,0,0,0,1
212,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
213,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. H",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
214,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. Ho",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
215,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. H",user,8,0,0,1,0,0,0,0,0,0,0,0,0,1
216,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. Hw",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
217,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. Hwe",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
218,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. Hwev",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
219,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. Hwe",user,8,0,0,1,0,0,0,0,0,0,0,0,0,1
220,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. Hw",user,8,0,0,1,0,0,0,0,0,0,0,0,0,1
221,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. H",user,8,0,0,1,0,0,0,0,0,0,0,0,0,1
222,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
223,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. o",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
224,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

It is a sad story about a woman who just can't seem to find love. She has been dating guy after guy but it never seems to work out. Something does seem oddly familiar about the dates she has been going on though. She is unaware that she is actually dating the same guy over and over. It is almost as if the guys are the same in a way. She has been dating a shapeshifter who is trying to get it right this time. oe",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
