eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. It happene",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. It happened",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
suggestion-get,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. It happened ",user,10,0,0,0,0,1,0,0,0,0,0,0,1,0
text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. It happened",user,10,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. It happene",user,10,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. It happen",user,10,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. It happe",user,10,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. It happ",user,10,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. It hap",user,10,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. It ha",user,10,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. It h",user,10,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. It",user,10,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. I",user,10,0,1,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. A",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. An",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And r",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And ri",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And rig",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And righ",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And right",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And right o",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And right on",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And right on q",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And right on qu",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And right on que",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And right on queu",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And right on queue",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And right on queue,",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And right on queue, t",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And right on queue, th",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And right on queue, thi",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And right on queue, this",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And right on queue, this t",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And right on queue, this ti",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And right on queue, this tim",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And right on queue, this time",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And right on queue, this time,",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And right on queue, this time, t",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And right on queue, this time, th",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And right on queue, this time, thi",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And right on queue, this time, this",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And right on queue, this time, this v",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

I see the other versions as me and the same clothing that I was wearing. I don't see any other versions of me that are not the same age. I was very afraid and confused at first, but the others told me it was going to be okay. I focused on what I was watching and it was very surreal. We had almost the same life with ever so slightly changes from my decisions and some things happening earlier than before, but nothing too different. I died having a boulder fall on me on a hiking trip, but this version of me also went to that hiking trip but she died of a heart attack instead of the boulder.

Shortly after she died she went inside to the room where all of us are and the next movie played. Then the date of the hiking trip happened. And right on queue, this time, this ve",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
