eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jo",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon m",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon me",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met S",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sa",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met San",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sand",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandr",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra t",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra th",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra thr",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra thro",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra throu",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra throug",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through a",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an o",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an on",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an onl",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an onli",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an onlin",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online d",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online da",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online dat",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online dati",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online datin",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online dating",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online dating w",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online dating we",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online dating web",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online dating webs",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online dating websi",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online dating websit",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online dating website",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online dating website.",user,8,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online dating website.  Y",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online dating website.  Ye",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online dating website.  Yes",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online dating website.  Yes,",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online dating website.  Yes, t",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online dating website.  Yes, th",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online dating website.  Yes, the",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online dating website.  Yes, ther",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online dating website.  Yes, there",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online dating website.  Yes, there a",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

Shapeshifters have lived among us for thousands a years.  For the most part, they have not caught the attention of humans.  Shapeshifters have the same lifespans as human beings.  Many will live their life as a regular human and rarely shapeshift into anyone else.  Typically, shapeshifters will fall in love with only one person in their lifetime.  In the case of the shapeshifter Jon Tulane, Jon fell in love with Sandra.

Jon met Sandra through an online dating website.  Yes, there ar",user,9,1,0,0,0,0,0,0,0,0,0,0,0,1
