eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliberation going on in the world, and no action to save him. 
When the alien's wife is kidnapped by humans, and a daring rescue is staged, Matt Damon becomes more than an unwilling prisoner.
 He suddenly becomes a prisoner of war. The aliens torture him relentlessly. Having no concept of time, he loses track of how long he's been on this strange alien's planet. He begins to look back over his life and realizes that he has played so many different characters, he never thought that he would live a real life scenario like this, in front of the whole world. He gathers his composure and decides that he will act, and give his best performance, as a hero. He will save the world from the alien that has taken him.

He requests an audience with the head alien and promises to divulge everything he knows about Earth's defenses at the meeting. The aliens agree and take him to their leader. Matt Damon is placed on the ground in front of the alien leader and a translator. He begins by complimenting the alien leader on his command over his people. He then launches into a scene he had prepared for the occasion. He grabs the alien leader's antenna, which is apparently a symbol of his power, and throws it to the ground. He screams, ""Freedom!"" so loudly that he startles the guard",user,18,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliberation going on in the world, and no action to save him. 
When the alien's wife is kidnapped by humans, and a daring rescue is staged, Matt Damon becomes more than an unwilling prisoner.
 He suddenly becomes a prisoner of war. The aliens torture him relentlessly. Having no concept of time, he loses track of how long he's been on this strange alien's planet. He begins to look back over his life and realizes that he has played so many different characters, he never thought that he would live a real life scenario like this, in front of the whole world. He gathers his composure and decides that he will act, and give his best performance, as a hero. He will save the world from the alien that has taken him.

He requests an audience with the head alien and promises to divulge everything he knows about Earth's defenses at the meeting. The aliens agree and take him to their leader. Matt Damon is placed on the ground in front of the alien leader and a translator. He begins by complimenting the alien leader on his command over his people. He then launches into a scene he had prepared for the occasion. He grabs the alien leader's antenna, which is apparently a symbol of his power, and throws it to the ground. He screams, ""Freedom!"" so loudly that he startles the guards",user,18,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliberation going on in the world, and no action to save him. 
When the alien's wife is kidnapped by humans, and a daring rescue is staged, Matt Damon becomes more than an unwilling prisoner.
 He suddenly becomes a prisoner of war. The aliens torture him relentlessly. Having no concept of time, he loses track of how long he's been on this strange alien's planet. He begins to look back over his life and realizes that he has played so many different characters, he never thought that he would live a real life scenario like this, in front of the whole world. He gathers his composure and decides that he will act, and give his best performance, as a hero. He will save the world from the alien that has taken him.

He requests an audience with the head alien and promises to divulge everything he knows about Earth's defenses at the meeting. The aliens agree and take him to their leader. Matt Damon is placed on the ground in front of the alien leader and a translator. He begins by complimenting the alien leader on his command over his people. He then launches into a scene he had prepared for the occasion. He grabs the alien leader's antenna, which is apparently a symbol of his power, and throws it to the ground. He screams, ""Freedom!"" so loudly that he startles the guards.",user,18,1,0,0,0,0,0,0,0,0,0,0,1,0
suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliberation going on in the world, and no action to save him. 
When the alien's wife is kidnapped by humans, and a daring rescue is staged, Matt Damon becomes more than an unwilling prisoner.
 He suddenly becomes a prisoner of war. The aliens torture him relentlessly. Having no concept of time, he loses track of how long he's been on this strange alien's planet. He begins to look back over his life and realizes that he has played so many different characters, he never thought that he would live a real life scenario like this, in front of the whole world. He gathers his composure and decides that he will act, and give his best performance, as a hero. He will save the world from the alien that has taken him.

He requests an audience with the head alien and promises to divulge everything he knows about Earth's defenses at the meeting. The aliens agree and take him to their leader. Matt Damon is placed on the ground in front of the alien leader and a translator. He begins by complimenting the alien leader on his command over his people. He then launches into a scene he had prepared for the occasion. He grabs the alien leader's antenna, which is apparently a symbol of his power, and throws it to the ground. He screams, ""Freedom!"" so loudly that he startles the guards. ",user,18,0,0,0,0,1,0,0,0,0,0,0,1,0
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliberation going on in the world, and no action to save him. 
When the alien's wife is kidnapped by humans, and a daring rescue is staged, Matt Damon becomes more than an unwilling prisoner.
 He suddenly becomes a prisoner of war. The aliens torture him relentlessly. Having no concept of time, he loses track of how long he's been on this strange alien's planet. He begins to look back over his life and realizes that he has played so many different characters, he never thought that he would live a real life scenario like this, in front of the whole world. He gathers his composure and decides that he will act, and give his best performance, as a hero. He will save the world from the alien that has taken him.

He requests an audience with the head alien and promises to divulge everything he knows about Earth's defenses at the meeting. The aliens agree and take him to their leader. Matt Damon is placed on the ground in front of the alien leader and a translator. He begins by complimenting the alien leader on his command over his people. He then launches into a scene he had prepared for the occasion. He grabs the alien leader's antenna, which is apparently a symbol of his power, and throws it to the ground. He screams, ""Freedom!"" so loudly that he startles the guards. He then takes a step back and launches into a scene where his character, the hero, is yelling at the alien leader.",api,19,0,0,0,0,0,1,0,0,0,0,0,1,0
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliberation going on in the world, and no action to save him. 
When the alien's wife is kidnapped by humans, and a daring rescue is staged, Matt Damon becomes more than an unwilling prisoner.
 He suddenly becomes a prisoner of war. The aliens torture him relentlessly. Having no concept of time, he loses track of how long he's been on this strange alien's planet. He begins to look back over his life and realizes that he has played so many different characters, he never thought that he would live a real life scenario like this, in front of the whole world. He gathers his composure and decides that he will act, and give his best performance, as a hero. He will save the world from the alien that has taken him.

He requests an audience with the head alien and promises to divulge everything he knows about Earth's defenses at the meeting. The aliens agree and take him to their leader. Matt Damon is placed on the ground in front of the alien leader and a translator. He begins by complimenting the alien leader on his command over his people. He then launches into a scene he had prepared for the occasion. He grabs the alien leader's antenna, which is apparently a symbol of his power, and throws it to the ground. He screams, ""Freedom!"" so loudly that he startles the guards. He then takes a step back and launches into a scene where his character, the hero, is yelling at the alien leader.

H",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliberation going on in the world, and no action to save him. 
When the alien's wife is kidnapped by humans, and a daring rescue is staged, Matt Damon becomes more than an unwilling prisoner.
 He suddenly becomes a prisoner of war. The aliens torture him relentlessly. Having no concept of time, he loses track of how long he's been on this strange alien's planet. He begins to look back over his life and realizes that he has played so many different characters, he never thought that he would live a real life scenario like this, in front of the whole world. He gathers his composure and decides that he will act, and give his best performance, as a hero. He will save the world from the alien that has taken him.

He requests an audience with the head alien and promises to divulge everything he knows about Earth's defenses at the meeting. The aliens agree and take him to their leader. Matt Damon is placed on the ground in front of the alien leader and a translator. He begins by complimenting the alien leader on his command over his people. He then launches into a scene he had prepared for the occasion. He grabs the alien leader's antenna, which is apparently a symbol of his power, and throws it to the ground. He screams, ""Freedom!"" so loudly that he startles the guards. He then takes a step back and launches into a scene where his character, the hero, is yelling at the alien leader.

He",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliberation going on in the world, and no action to save him. 
When the alien's wife is kidnapped by humans, and a daring rescue is staged, Matt Damon becomes more than an unwilling prisoner.
 He suddenly becomes a prisoner of war. The aliens torture him relentlessly. Having no concept of time, he loses track of how long he's been on this strange alien's planet. He begins to look back over his life and realizes that he has played so many different characters, he never thought that he would live a real life scenario like this, in front of the whole world. He gathers his composure and decides that he will act, and give his best performance, as a hero. He will save the world from the alien that has taken him.

He requests an audience with the head alien and promises to divulge everything he knows about Earth's defenses at the meeting. The aliens agree and take him to their leader. Matt Damon is placed on the ground in front of the alien leader and a translator. He begins by complimenting the alien leader on his command over his people. He then launches into a scene he had prepared for the occasion. He grabs the alien leader's antenna, which is apparently a symbol of his power, and throws it to the ground. He screams, ""Freedom!"" so loudly that he startles the guards. He then takes a step back and launches into a scene where his character, the hero, is yelling at the alien leader.

He t",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliberation going on in the world, and no action to save him. 
When the alien's wife is kidnapped by humans, and a daring rescue is staged, Matt Damon becomes more than an unwilling prisoner.
 He suddenly becomes a prisoner of war. The aliens torture him relentlessly. Having no concept of time, he loses track of how long he's been on this strange alien's planet. He begins to look back over his life and realizes that he has played so many different characters, he never thought that he would live a real life scenario like this, in front of the whole world. He gathers his composure and decides that he will act, and give his best performance, as a hero. He will save the world from the alien that has taken him.

He requests an audience with the head alien and promises to divulge everything he knows about Earth's defenses at the meeting. The aliens agree and take him to their leader. Matt Damon is placed on the ground in front of the alien leader and a translator. He begins by complimenting the alien leader on his command over his people. He then launches into a scene he had prepared for the occasion. He grabs the alien leader's antenna, which is apparently a symbol of his power, and throws it to the ground. He screams, ""Freedom!"" so loudly that he startles the guards. He then takes a step back and launches into a scene where his character, the hero, is yelling at the alien leader.

He te",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliberation going on in the world, and no action to save him. 
When the alien's wife is kidnapped by humans, and a daring rescue is staged, Matt Damon becomes more than an unwilling prisoner.
 He suddenly becomes a prisoner of war. The aliens torture him relentlessly. Having no concept of time, he loses track of how long he's been on this strange alien's planet. He begins to look back over his life and realizes that he has played so many different characters, he never thought that he would live a real life scenario like this, in front of the whole world. He gathers his composure and decides that he will act, and give his best performance, as a hero. He will save the world from the alien that has taken him.

He requests an audience with the head alien and promises to divulge everything he knows about Earth's defenses at the meeting. The aliens agree and take him to their leader. Matt Damon is placed on the ground in front of the alien leader and a translator. He begins by complimenting the alien leader on his command over his people. He then launches into a scene he had prepared for the occasion. He grabs the alien leader's antenna, which is apparently a symbol of his power, and throws it to the ground. He screams, ""Freedom!"" so loudly that he startles the guards. He then takes a step back and launches into a scene where his character, the hero, is yelling at the alien leader.

He tel",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliberation going on in the world, and no action to save him. 
When the alien's wife is kidnapped by humans, and a daring rescue is staged, Matt Damon becomes more than an unwilling prisoner.
 He suddenly becomes a prisoner of war. The aliens torture him relentlessly. Having no concept of time, he loses track of how long he's been on this strange alien's planet. He begins to look back over his life and realizes that he has played so many different characters, he never thought that he would live a real life scenario like this, in front of the whole world. He gathers his composure and decides that he will act, and give his best performance, as a hero. He will save the world from the alien that has taken him.

He requests an audience with the head alien and promises to divulge everything he knows about Earth's defenses at the meeting. The aliens agree and take him to their leader. Matt Damon is placed on the ground in front of the alien leader and a translator. He begins by complimenting the alien leader on his command over his people. He then launches into a scene he had prepared for the occasion. He grabs the alien leader's antenna, which is apparently a symbol of his power, and throws it to the ground. He screams, ""Freedom!"" so loudly that he startles the guards. He then takes a step back and launches into a scene where his character, the hero, is yelling at the alien leader.

He tell",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliberation going on in the world, and no action to save him. 
When the alien's wife is kidnapped by humans, and a daring rescue is staged, Matt Damon becomes more than an unwilling prisoner.
 He suddenly becomes a prisoner of war. The aliens torture him relentlessly. Having no concept of time, he loses track of how long he's been on this strange alien's planet. He begins to look back over his life and realizes that he has played so many different characters, he never thought that he would live a real life scenario like this, in front of the whole world. He gathers his composure and decides that he will act, and give his best performance, as a hero. He will save the world from the alien that has taken him.

He requests an audience with the head alien and promises to divulge everything he knows about Earth's defenses at the meeting. The aliens agree and take him to their leader. Matt Damon is placed on the ground in front of the alien leader and a translator. He begins by complimenting the alien leader on his command over his people. He then launches into a scene he had prepared for the occasion. He grabs the alien leader's antenna, which is apparently a symbol of his power, and throws it to the ground. He screams, ""Freedom!"" so loudly that he startles the guards. He then takes a step back and launches into a scene where his character, the hero, is yelling at the alien leader.

He tells",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliberation going on in the world, and no action to save him. 
When the alien's wife is kidnapped by humans, and a daring rescue is staged, Matt Damon becomes more than an unwilling prisoner.
 He suddenly becomes a prisoner of war. The aliens torture him relentlessly. Having no concept of time, he loses track of how long he's been on this strange alien's planet. He begins to look back over his life and realizes that he has played so many different characters, he never thought that he would live a real life scenario like this, in front of the whole world. He gathers his composure and decides that he will act, and give his best performance, as a hero. He will save the world from the alien that has taken him.

He requests an audience with the head alien and promises to divulge everything he knows about Earth's defenses at the meeting. The aliens agree and take him to their leader. Matt Damon is placed on the ground in front of the alien leader and a translator. He begins by complimenting the alien leader on his command over his people. He then launches into a scene he had prepared for the occasion. He grabs the alien leader's antenna, which is apparently a symbol of his power, and throws it to the ground. He screams, ""Freedom!"" so loudly that he startles the guards. He then takes a step back and launches into a scene where his character, the hero, is yelling at the alien leader.

He tells t",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliberation going on in the world, and no action to save him. 
When the alien's wife is kidnapped by humans, and a daring rescue is staged, Matt Damon becomes more than an unwilling prisoner.
 He suddenly becomes a prisoner of war. The aliens torture him relentlessly. Having no concept of time, he loses track of how long he's been on this strange alien's planet. He begins to look back over his life and realizes that he has played so many different characters, he never thought that he would live a real life scenario like this, in front of the whole world. He gathers his composure and decides that he will act, and give his best performance, as a hero. He will save the world from the alien that has taken him.

He requests an audience with the head alien and promises to divulge everything he knows about Earth's defenses at the meeting. The aliens agree and take him to their leader. Matt Damon is placed on the ground in front of the alien leader and a translator. He begins by complimenting the alien leader on his command over his people. He then launches into a scene he had prepared for the occasion. He grabs the alien leader's antenna, which is apparently a symbol of his power, and throws it to the ground. He screams, ""Freedom!"" so loudly that he startles the guards. He then takes a step back and launches into a scene where his character, the hero, is yelling at the alien leader.

He tells th",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliberation going on in the world, and no action to save him. 
When the alien's wife is kidnapped by humans, and a daring rescue is staged, Matt Damon becomes more than an unwilling prisoner.
 He suddenly becomes a prisoner of war. The aliens torture him relentlessly. Having no concept of time, he loses track of how long he's been on this strange alien's planet. He begins to look back over his life and realizes that he has played so many different characters, he never thought that he would live a real life scenario like this, in front of the whole world. He gathers his composure and decides that he will act, and give his best performance, as a hero. He will save the world from the alien that has taken him.

He requests an audience with the head alien and promises to divulge everything he knows about Earth's defenses at the meeting. The aliens agree and take him to their leader. Matt Damon is placed on the ground in front of the alien leader and a translator. He begins by complimenting the alien leader on his command over his people. He then launches into a scene he had prepared for the occasion. He grabs the alien leader's antenna, which is apparently a symbol of his power, and throws it to the ground. He screams, ""Freedom!"" so loudly that he startles the guards. He then takes a step back and launches into a scene where his character, the hero, is yelling at the alien leader.

He tells the",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliberation going on in the world, and no action to save him. 
When the alien's wife is kidnapped by humans, and a daring rescue is staged, Matt Damon becomes more than an unwilling prisoner.
 He suddenly becomes a prisoner of war. The aliens torture him relentlessly. Having no concept of time, he loses track of how long he's been on this strange alien's planet. He begins to look back over his life and realizes that he has played so many different characters, he never thought that he would live a real life scenario like this, in front of the whole world. He gathers his composure and decides that he will act, and give his best performance, as a hero. He will save the world from the alien that has taken him.

He requests an audience with the head alien and promises to divulge everything he knows about Earth's defenses at the meeting. The aliens agree and take him to their leader. Matt Damon is placed on the ground in front of the alien leader and a translator. He begins by complimenting the alien leader on his command over his people. He then launches into a scene he had prepared for the occasion. He grabs the alien leader's antenna, which is apparently a symbol of his power, and throws it to the ground. He screams, ""Freedom!"" so loudly that he startles the guards. He then takes a step back and launches into a scene where his character, the hero, is yelling at the alien leader.

He tells the a",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliberation going on in the world, and no action to save him. 
When the alien's wife is kidnapped by humans, and a daring rescue is staged, Matt Damon becomes more than an unwilling prisoner.
 He suddenly becomes a prisoner of war. The aliens torture him relentlessly. Having no concept of time, he loses track of how long he's been on this strange alien's planet. He begins to look back over his life and realizes that he has played so many different characters, he never thought that he would live a real life scenario like this, in front of the whole world. He gathers his composure and decides that he will act, and give his best performance, as a hero. He will save the world from the alien that has taken him.

He requests an audience with the head alien and promises to divulge everything he knows about Earth's defenses at the meeting. The aliens agree and take him to their leader. Matt Damon is placed on the ground in front of the alien leader and a translator. He begins by complimenting the alien leader on his command over his people. He then launches into a scene he had prepared for the occasion. He grabs the alien leader's antenna, which is apparently a symbol of his power, and throws it to the ground. He screams, ""Freedom!"" so loudly that he startles the guards. He then takes a step back and launches into a scene where his character, the hero, is yelling at the alien leader.

He tells the al",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliberation going on in the world, and no action to save him. 
When the alien's wife is kidnapped by humans, and a daring rescue is staged, Matt Damon becomes more than an unwilling prisoner.
 He suddenly becomes a prisoner of war. The aliens torture him relentlessly. Having no concept of time, he loses track of how long he's been on this strange alien's planet. He begins to look back over his life and realizes that he has played so many different characters, he never thought that he would live a real life scenario like this, in front of the whole world. He gathers his composure and decides that he will act, and give his best performance, as a hero. He will save the world from the alien that has taken him.

He requests an audience with the head alien and promises to divulge everything he knows about Earth's defenses at the meeting. The aliens agree and take him to their leader. Matt Damon is placed on the ground in front of the alien leader and a translator. He begins by complimenting the alien leader on his command over his people. He then launches into a scene he had prepared for the occasion. He grabs the alien leader's antenna, which is apparently a symbol of his power, and throws it to the ground. He screams, ""Freedom!"" so loudly that he startles the guards. He then takes a step back and launches into a scene where his character, the hero, is yelling at the alien leader.

He tells the ali",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliberation going on in the world, and no action to save him. 
When the alien's wife is kidnapped by humans, and a daring rescue is staged, Matt Damon becomes more than an unwilling prisoner.
 He suddenly becomes a prisoner of war. The aliens torture him relentlessly. Having no concept of time, he loses track of how long he's been on this strange alien's planet. He begins to look back over his life and realizes that he has played so many different characters, he never thought that he would live a real life scenario like this, in front of the whole world. He gathers his composure and decides that he will act, and give his best performance, as a hero. He will save the world from the alien that has taken him.

He requests an audience with the head alien and promises to divulge everything he knows about Earth's defenses at the meeting. The aliens agree and take him to their leader. Matt Damon is placed on the ground in front of the alien leader and a translator. He begins by complimenting the alien leader on his command over his people. He then launches into a scene he had prepared for the occasion. He grabs the alien leader's antenna, which is apparently a symbol of his power, and throws it to the ground. He screams, ""Freedom!"" so loudly that he startles the guards. He then takes a step back and launches into a scene where his character, the hero, is yelling at the alien leader.

He tells the alie",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliberation going on in the world, and no action to save him. 
When the alien's wife is kidnapped by humans, and a daring rescue is staged, Matt Damon becomes more than an unwilling prisoner.
 He suddenly becomes a prisoner of war. The aliens torture him relentlessly. Having no concept of time, he loses track of how long he's been on this strange alien's planet. He begins to look back over his life and realizes that he has played so many different characters, he never thought that he would live a real life scenario like this, in front of the whole world. He gathers his composure and decides that he will act, and give his best performance, as a hero. He will save the world from the alien that has taken him.

He requests an audience with the head alien and promises to divulge everything he knows about Earth's defenses at the meeting. The aliens agree and take him to their leader. Matt Damon is placed on the ground in front of the alien leader and a translator. He begins by complimenting the alien leader on his command over his people. He then launches into a scene he had prepared for the occasion. He grabs the alien leader's antenna, which is apparently a symbol of his power, and throws it to the ground. He screams, ""Freedom!"" so loudly that he startles the guards. He then takes a step back and launches into a scene where his character, the hero, is yelling at the alien leader.

He tells the alien",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliberation going on in the world, and no action to save him. 
When the alien's wife is kidnapped by humans, and a daring rescue is staged, Matt Damon becomes more than an unwilling prisoner.
 He suddenly becomes a prisoner of war. The aliens torture him relentlessly. Having no concept of time, he loses track of how long he's been on this strange alien's planet. He begins to look back over his life and realizes that he has played so many different characters, he never thought that he would live a real life scenario like this, in front of the whole world. He gathers his composure and decides that he will act, and give his best performance, as a hero. He will save the world from the alien that has taken him.

He requests an audience with the head alien and promises to divulge everything he knows about Earth's defenses at the meeting. The aliens agree and take him to their leader. Matt Damon is placed on the ground in front of the alien leader and a translator. He begins by complimenting the alien leader on his command over his people. He then launches into a scene he had prepared for the occasion. He grabs the alien leader's antenna, which is apparently a symbol of his power, and throws it to the ground. He screams, ""Freedom!"" so loudly that he startles the guards. He then takes a step back and launches into a scene where his character, the hero, is yelling at the alien leader.

He tells the alien l",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliberation going on in the world, and no action to save him. 
When the alien's wife is kidnapped by humans, and a daring rescue is staged, Matt Damon becomes more than an unwilling prisoner.
 He suddenly becomes a prisoner of war. The aliens torture him relentlessly. Having no concept of time, he loses track of how long he's been on this strange alien's planet. He begins to look back over his life and realizes that he has played so many different characters, he never thought that he would live a real life scenario like this, in front of the whole world. He gathers his composure and decides that he will act, and give his best performance, as a hero. He will save the world from the alien that has taken him.

He requests an audience with the head alien and promises to divulge everything he knows about Earth's defenses at the meeting. The aliens agree and take him to their leader. Matt Damon is placed on the ground in front of the alien leader and a translator. He begins by complimenting the alien leader on his command over his people. He then launches into a scene he had prepared for the occasion. He grabs the alien leader's antenna, which is apparently a symbol of his power, and throws it to the ground. He screams, ""Freedom!"" so loudly that he startles the guards. He then takes a step back and launches into a scene where his character, the hero, is yelling at the alien leader.

He tells the alien le",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliberation going on in the world, and no action to save him. 
When the alien's wife is kidnapped by humans, and a daring rescue is staged, Matt Damon becomes more than an unwilling prisoner.
 He suddenly becomes a prisoner of war. The aliens torture him relentlessly. Having no concept of time, he loses track of how long he's been on this strange alien's planet. He begins to look back over his life and realizes that he has played so many different characters, he never thought that he would live a real life scenario like this, in front of the whole world. He gathers his composure and decides that he will act, and give his best performance, as a hero. He will save the world from the alien that has taken him.

He requests an audience with the head alien and promises to divulge everything he knows about Earth's defenses at the meeting. The aliens agree and take him to their leader. Matt Damon is placed on the ground in front of the alien leader and a translator. He begins by complimenting the alien leader on his command over his people. He then launches into a scene he had prepared for the occasion. He grabs the alien leader's antenna, which is apparently a symbol of his power, and throws it to the ground. He screams, ""Freedom!"" so loudly that he startles the guards. He then takes a step back and launches into a scene where his character, the hero, is yelling at the alien leader.

He tells the alien lea",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliberation going on in the world, and no action to save him. 
When the alien's wife is kidnapped by humans, and a daring rescue is staged, Matt Damon becomes more than an unwilling prisoner.
 He suddenly becomes a prisoner of war. The aliens torture him relentlessly. Having no concept of time, he loses track of how long he's been on this strange alien's planet. He begins to look back over his life and realizes that he has played so many different characters, he never thought that he would live a real life scenario like this, in front of the whole world. He gathers his composure and decides that he will act, and give his best performance, as a hero. He will save the world from the alien that has taken him.

He requests an audience with the head alien and promises to divulge everything he knows about Earth's defenses at the meeting. The aliens agree and take him to their leader. Matt Damon is placed on the ground in front of the alien leader and a translator. He begins by complimenting the alien leader on his command over his people. He then launches into a scene he had prepared for the occasion. He grabs the alien leader's antenna, which is apparently a symbol of his power, and throws it to the ground. He screams, ""Freedom!"" so loudly that he startles the guards. He then takes a step back and launches into a scene where his character, the hero, is yelling at the alien leader.

He tells the alien lead",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
