,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1149,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can take many forms. Sometimes Tyler goes by Matthew and other times he goes by Jake or Ben, depending on the identity that he's hoping to adopt in that moment. When Soeurette first met Tyler, she was in college. She actually got pregnant by Tyler in her sophomore year of college. When she told him about the pregnancy, he freaked out and left her. She was heartbroken, but she was also angry. She decided to move on with her life and put Tyler behind her. But Tyler realized that he was wrong to leave Soeurette. It had never been his intention to hurt her. No, he did care deeply for Soeurette and just didn't feel ready to be a father. So Tyler hatched a plan to reenter Soeurette's life just a year later. He took on the identity ""Matthew."" He told Soeurette that he was a friend of Tyler's and that Tyler had told him all about her. He was so charming and sweet that Soeurette fell for him right away. They started dating and were soon engaged. But then, a month before the wedding, Matthew broke up with Soeurette. He said that he didn't want to get married after all. He wasn't ready to be a stepfather to Soeurette's little girl. Soeurette was so angry with Matthew that she threw him out of her life immediately. What was it with men who couldn't commit for the long haul? Soeurette didn't realize that Matthew was actually Tyler, and that Tyler just got cold feet for the secon ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1150,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can take many forms. Sometimes Tyler goes by Matthew and other times he goes by Jake or Ben, depending on the identity that he's hoping to adopt in that moment. When Soeurette first met Tyler, she was in college. She actually got pregnant by Tyler in her sophomore year of college. When she told him about the pregnancy, he freaked out and left her. She was heartbroken, but she was also angry. She decided to move on with her life and put Tyler behind her. But Tyler realized that he was wrong to leave Soeurette. It had never been his intention to hurt her. No, he did care deeply for Soeurette and just didn't feel ready to be a father. So Tyler hatched a plan to reenter Soeurette's life just a year later. He took on the identity ""Matthew."" He told Soeurette that he was a friend of Tyler's and that Tyler had told him all about her. He was so charming and sweet that Soeurette fell for him right away. They started dating and were soon engaged. But then, a month before the wedding, Matthew broke up with Soeurette. He said that he didn't want to get married after all. He wasn't ready to be a stepfather to Soeurette's little girl. Soeurette was so angry with Matthew that she threw him out of her life immediately. What was it with men who couldn't commit for the long haul? Soeurette didn't realize that Matthew was actually Tyler, and that Tyler just got cold feet for the secon",user,22,0,0,1,0,0,0,0,0,0,0,0,0,1
1151,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can take many forms. Sometimes Tyler goes by Matthew and other times he goes by Jake or Ben, depending on the identity that he's hoping to adopt in that moment. When Soeurette first met Tyler, she was in college. She actually got pregnant by Tyler in her sophomore year of college. When she told him about the pregnancy, he freaked out and left her. She was heartbroken, but she was also angry. She decided to move on with her life and put Tyler behind her. But Tyler realized that he was wrong to leave Soeurette. It had never been his intention to hurt her. No, he did care deeply for Soeurette and just didn't feel ready to be a father. So Tyler hatched a plan to reenter Soeurette's life just a year later. He took on the identity ""Matthew."" He told Soeurette that he was a friend of Tyler's and that Tyler had told him all about her. He was so charming and sweet that Soeurette fell for him right away. They started dating and were soon engaged. But then, a month before the wedding, Matthew broke up with Soeurette. He said that he didn't want to get married after all. He wasn't ready to be a stepfather to Soeurette's little girl. Soeurette was so angry with Matthew that she threw him out of her life immediately. What was it with men who couldn't commit for the long haul? Soeurette didn't realize that Matthew was actually Tyler, and that Tyler just got cold feet for the second",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
1152,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can take many forms. Sometimes Tyler goes by Matthew and other times he goes by Jake or Ben, depending on the identity that he's hoping to adopt in that moment. When Soeurette first met Tyler, she was in college. She actually got pregnant by Tyler in her sophomore year of college. When she told him about the pregnancy, he freaked out and left her. She was heartbroken, but she was also angry. She decided to move on with her life and put Tyler behind her. But Tyler realized that he was wrong to leave Soeurette. It had never been his intention to hurt her. No, he did care deeply for Soeurette and just didn't feel ready to be a father. So Tyler hatched a plan to reenter Soeurette's life just a year later. He took on the identity ""Matthew."" He told Soeurette that he was a friend of Tyler's and that Tyler had told him all about her. He was so charming and sweet that Soeurette fell for him right away. They started dating and were soon engaged. But then, a month before the wedding, Matthew broke up with Soeurette. He said that he didn't want to get married after all. He wasn't ready to be a stepfather to Soeurette's little girl. Soeurette was so angry with Matthew that she threw him out of her life immediately. What was it with men who couldn't commit for the long haul? Soeurette didn't realize that Matthew was actually Tyler, and that Tyler just got cold feet for the second ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1153,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can take many forms. Sometimes Tyler goes by Matthew and other times he goes by Jake or Ben, depending on the identity that he's hoping to adopt in that moment. When Soeurette first met Tyler, she was in college. She actually got pregnant by Tyler in her sophomore year of college. When she told him about the pregnancy, he freaked out and left her. She was heartbroken, but she was also angry. She decided to move on with her life and put Tyler behind her. But Tyler realized that he was wrong to leave Soeurette. It had never been his intention to hurt her. No, he did care deeply for Soeurette and just didn't feel ready to be a father. So Tyler hatched a plan to reenter Soeurette's life just a year later. He took on the identity ""Matthew."" He told Soeurette that he was a friend of Tyler's and that Tyler had told him all about her. He was so charming and sweet that Soeurette fell for him right away. They started dating and were soon engaged. But then, a month before the wedding, Matthew broke up with Soeurette. He said that he didn't want to get married after all. He wasn't ready to be a stepfather to Soeurette's little girl. Soeurette was so angry with Matthew that she threw him out of her life immediately. What was it with men who couldn't commit for the long haul? Soeurette didn't realize that Matthew was actually Tyler, and that Tyler just got cold feet for the second t",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
1154,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can take many forms. Sometimes Tyler goes by Matthew and other times he goes by Jake or Ben, depending on the identity that he's hoping to adopt in that moment. When Soeurette first met Tyler, she was in college. She actually got pregnant by Tyler in her sophomore year of college. When she told him about the pregnancy, he freaked out and left her. She was heartbroken, but she was also angry. She decided to move on with her life and put Tyler behind her. But Tyler realized that he was wrong to leave Soeurette. It had never been his intention to hurt her. No, he did care deeply for Soeurette and just didn't feel ready to be a father. So Tyler hatched a plan to reenter Soeurette's life just a year later. He took on the identity ""Matthew."" He told Soeurette that he was a friend of Tyler's and that Tyler had told him all about her. He was so charming and sweet that Soeurette fell for him right away. They started dating and were soon engaged. But then, a month before the wedding, Matthew broke up with Soeurette. He said that he didn't want to get married after all. He wasn't ready to be a stepfather to Soeurette's little girl. Soeurette was so angry with Matthew that she threw him out of her life immediately. What was it with men who couldn't commit for the long haul? Soeurette didn't realize that Matthew was actually Tyler, and that Tyler just got cold feet for the second ti",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
1155,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can take many forms. Sometimes Tyler goes by Matthew and other times he goes by Jake or Ben, depending on the identity that he's hoping to adopt in that moment. When Soeurette first met Tyler, she was in college. She actually got pregnant by Tyler in her sophomore year of college. When she told him about the pregnancy, he freaked out and left her. She was heartbroken, but she was also angry. She decided to move on with her life and put Tyler behind her. But Tyler realized that he was wrong to leave Soeurette. It had never been his intention to hurt her. No, he did care deeply for Soeurette and just didn't feel ready to be a father. So Tyler hatched a plan to reenter Soeurette's life just a year later. He took on the identity ""Matthew."" He told Soeurette that he was a friend of Tyler's and that Tyler had told him all about her. He was so charming and sweet that Soeurette fell for him right away. They started dating and were soon engaged. But then, a month before the wedding, Matthew broke up with Soeurette. He said that he didn't want to get married after all. He wasn't ready to be a stepfather to Soeurette's little girl. Soeurette was so angry with Matthew that she threw him out of her life immediately. What was it with men who couldn't commit for the long haul? Soeurette didn't realize that Matthew was actually Tyler, and that Tyler just got cold feet for the second tim",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
1156,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can take many forms. Sometimes Tyler goes by Matthew and other times he goes by Jake or Ben, depending on the identity that he's hoping to adopt in that moment. When Soeurette first met Tyler, she was in college. She actually got pregnant by Tyler in her sophomore year of college. When she told him about the pregnancy, he freaked out and left her. She was heartbroken, but she was also angry. She decided to move on with her life and put Tyler behind her. But Tyler realized that he was wrong to leave Soeurette. It had never been his intention to hurt her. No, he did care deeply for Soeurette and just didn't feel ready to be a father. So Tyler hatched a plan to reenter Soeurette's life just a year later. He took on the identity ""Matthew."" He told Soeurette that he was a friend of Tyler's and that Tyler had told him all about her. He was so charming and sweet that Soeurette fell for him right away. They started dating and were soon engaged. But then, a month before the wedding, Matthew broke up with Soeurette. He said that he didn't want to get married after all. He wasn't ready to be a stepfather to Soeurette's little girl. Soeurette was so angry with Matthew that she threw him out of her life immediately. What was it with men who couldn't commit for the long haul? Soeurette didn't realize that Matthew was actually Tyler, and that Tyler just got cold feet for the second time",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
1157,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can take many forms. Sometimes Tyler goes by Matthew and other times he goes by Jake or Ben, depending on the identity that he's hoping to adopt in that moment. When Soeurette first met Tyler, she was in college. She actually got pregnant by Tyler in her sophomore year of college. When she told him about the pregnancy, he freaked out and left her. She was heartbroken, but she was also angry. She decided to move on with her life and put Tyler behind her. But Tyler realized that he was wrong to leave Soeurette. It had never been his intention to hurt her. No, he did care deeply for Soeurette and just didn't feel ready to be a father. So Tyler hatched a plan to reenter Soeurette's life just a year later. He took on the identity ""Matthew."" He told Soeurette that he was a friend of Tyler's and that Tyler had told him all about her. He was so charming and sweet that Soeurette fell for him right away. They started dating and were soon engaged. But then, a month before the wedding, Matthew broke up with Soeurette. He said that he didn't want to get married after all. He wasn't ready to be a stepfather to Soeurette's little girl. Soeurette was so angry with Matthew that she threw him out of her life immediately. What was it with men who couldn't commit for the long haul? Soeurette didn't realize that Matthew was actually Tyler, and that Tyler just got cold feet for the second time,",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
1158,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can take many forms. Sometimes Tyler goes by Matthew and other times he goes by Jake or Ben, depending on the identity that he's hoping to adopt in that moment. When Soeurette first met Tyler, she was in college. She actually got pregnant by Tyler in her sophomore year of college. When she told him about the pregnancy, he freaked out and left her. She was heartbroken, but she was also angry. She decided to move on with her life and put Tyler behind her. But Tyler realized that he was wrong to leave Soeurette. It had never been his intention to hurt her. No, he did care deeply for Soeurette and just didn't feel ready to be a father. So Tyler hatched a plan to reenter Soeurette's life just a year later. He took on the identity ""Matthew."" He told Soeurette that he was a friend of Tyler's and that Tyler had told him all about her. He was so charming and sweet that Soeurette fell for him right away. They started dating and were soon engaged. But then, a month before the wedding, Matthew broke up with Soeurette. He said that he didn't want to get married after all. He wasn't ready to be a stepfather to Soeurette's little girl. Soeurette was so angry with Matthew that she threw him out of her life immediately. What was it with men who couldn't commit for the long haul? Soeurette didn't realize that Matthew was actually Tyler, and that Tyler just got cold feet for the second time, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1159,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can take many forms. Sometimes Tyler goes by Matthew and other times he goes by Jake or Ben, depending on the identity that he's hoping to adopt in that moment. When Soeurette first met Tyler, she was in college. She actually got pregnant by Tyler in her sophomore year of college. When she told him about the pregnancy, he freaked out and left her. She was heartbroken, but she was also angry. She decided to move on with her life and put Tyler behind her. But Tyler realized that he was wrong to leave Soeurette. It had never been his intention to hurt her. No, he did care deeply for Soeurette and just didn't feel ready to be a father. So Tyler hatched a plan to reenter Soeurette's life just a year later. He took on the identity ""Matthew."" He told Soeurette that he was a friend of Tyler's and that Tyler had told him all about her. He was so charming and sweet that Soeurette fell for him right away. They started dating and were soon engaged. But then, a month before the wedding, Matthew broke up with Soeurette. He said that he didn't want to get married after all. He wasn't ready to be a stepfather to Soeurette's little girl. Soeurette was so angry with Matthew that she threw him out of her life immediately. What was it with men who couldn't commit for the long haul? Soeurette didn't realize that Matthew was actually Tyler, and that Tyler just got cold feet for the second time, j",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
1160,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can take many forms. Sometimes Tyler goes by Matthew and other times he goes by Jake or Ben, depending on the identity that he's hoping to adopt in that moment. When Soeurette first met Tyler, she was in college. She actually got pregnant by Tyler in her sophomore year of college. When she told him about the pregnancy, he freaked out and left her. She was heartbroken, but she was also angry. She decided to move on with her life and put Tyler behind her. But Tyler realized that he was wrong to leave Soeurette. It had never been his intention to hurt her. No, he did care deeply for Soeurette and just didn't feel ready to be a father. So Tyler hatched a plan to reenter Soeurette's life just a year later. He took on the identity ""Matthew."" He told Soeurette that he was a friend of Tyler's and that Tyler had told him all about her. He was so charming and sweet that Soeurette fell for him right away. They started dating and were soon engaged. But then, a month before the wedding, Matthew broke up with Soeurette. He said that he didn't want to get married after all. He wasn't ready to be a stepfather to Soeurette's little girl. Soeurette was so angry with Matthew that she threw him out of her life immediately. What was it with men who couldn't commit for the long haul? Soeurette didn't realize that Matthew was actually Tyler, and that Tyler just got cold feet for the second time, ju",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
1161,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can take many forms. Sometimes Tyler goes by Matthew and other times he goes by Jake or Ben, depending on the identity that he's hoping to adopt in that moment. When Soeurette first met Tyler, she was in college. She actually got pregnant by Tyler in her sophomore year of college. When she told him about the pregnancy, he freaked out and left her. She was heartbroken, but she was also angry. She decided to move on with her life and put Tyler behind her. But Tyler realized that he was wrong to leave Soeurette. It had never been his intention to hurt her. No, he did care deeply for Soeurette and just didn't feel ready to be a father. So Tyler hatched a plan to reenter Soeurette's life just a year later. He took on the identity ""Matthew."" He told Soeurette that he was a friend of Tyler's and that Tyler had told him all about her. He was so charming and sweet that Soeurette fell for him right away. They started dating and were soon engaged. But then, a month before the wedding, Matthew broke up with Soeurette. He said that he didn't want to get married after all. He wasn't ready to be a stepfather to Soeurette's little girl. Soeurette was so angry with Matthew that she threw him out of her life immediately. What was it with men who couldn't commit for the long haul? Soeurette didn't realize that Matthew was actually Tyler, and that Tyler just got cold feet for the second time, jus",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
1162,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can take many forms. Sometimes Tyler goes by Matthew and other times he goes by Jake or Ben, depending on the identity that he's hoping to adopt in that moment. When Soeurette first met Tyler, she was in college. She actually got pregnant by Tyler in her sophomore year of college. When she told him about the pregnancy, he freaked out and left her. She was heartbroken, but she was also angry. She decided to move on with her life and put Tyler behind her. But Tyler realized that he was wrong to leave Soeurette. It had never been his intention to hurt her. No, he did care deeply for Soeurette and just didn't feel ready to be a father. So Tyler hatched a plan to reenter Soeurette's life just a year later. He took on the identity ""Matthew."" He told Soeurette that he was a friend of Tyler's and that Tyler had told him all about her. He was so charming and sweet that Soeurette fell for him right away. They started dating and were soon engaged. But then, a month before the wedding, Matthew broke up with Soeurette. He said that he didn't want to get married after all. He wasn't ready to be a stepfather to Soeurette's little girl. Soeurette was so angry with Matthew that she threw him out of her life immediately. What was it with men who couldn't commit for the long haul? Soeurette didn't realize that Matthew was actually Tyler, and that Tyler just got cold feet for the second time, just",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
1163,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can take many forms. Sometimes Tyler goes by Matthew and other times he goes by Jake or Ben, depending on the identity that he's hoping to adopt in that moment. When Soeurette first met Tyler, she was in college. She actually got pregnant by Tyler in her sophomore year of college. When she told him about the pregnancy, he freaked out and left her. She was heartbroken, but she was also angry. She decided to move on with her life and put Tyler behind her. But Tyler realized that he was wrong to leave Soeurette. It had never been his intention to hurt her. No, he did care deeply for Soeurette and just didn't feel ready to be a father. So Tyler hatched a plan to reenter Soeurette's life just a year later. He took on the identity ""Matthew."" He told Soeurette that he was a friend of Tyler's and that Tyler had told him all about her. He was so charming and sweet that Soeurette fell for him right away. They started dating and were soon engaged. But then, a month before the wedding, Matthew broke up with Soeurette. He said that he didn't want to get married after all. He wasn't ready to be a stepfather to Soeurette's little girl. Soeurette was so angry with Matthew that she threw him out of her life immediately. What was it with men who couldn't commit for the long haul? Soeurette didn't realize that Matthew was actually Tyler, and that Tyler just got cold feet for the second time, just ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1164,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can take many forms. Sometimes Tyler goes by Matthew and other times he goes by Jake or Ben, depending on the identity that he's hoping to adopt in that moment. When Soeurette first met Tyler, she was in college. She actually got pregnant by Tyler in her sophomore year of college. When she told him about the pregnancy, he freaked out and left her. She was heartbroken, but she was also angry. She decided to move on with her life and put Tyler behind her. But Tyler realized that he was wrong to leave Soeurette. It had never been his intention to hurt her. No, he did care deeply for Soeurette and just didn't feel ready to be a father. So Tyler hatched a plan to reenter Soeurette's life just a year later. He took on the identity ""Matthew."" He told Soeurette that he was a friend of Tyler's and that Tyler had told him all about her. He was so charming and sweet that Soeurette fell for him right away. They started dating and were soon engaged. But then, a month before the wedding, Matthew broke up with Soeurette. He said that he didn't want to get married after all. He wasn't ready to be a stepfather to Soeurette's little girl. Soeurette was so angry with Matthew that she threw him out of her life immediately. What was it with men who couldn't commit for the long haul? Soeurette didn't realize that Matthew was actually Tyler, and that Tyler just got cold feet for the second time, just a",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
1165,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can take many forms. Sometimes Tyler goes by Matthew and other times he goes by Jake or Ben, depending on the identity that he's hoping to adopt in that moment. When Soeurette first met Tyler, she was in college. She actually got pregnant by Tyler in her sophomore year of college. When she told him about the pregnancy, he freaked out and left her. She was heartbroken, but she was also angry. She decided to move on with her life and put Tyler behind her. But Tyler realized that he was wrong to leave Soeurette. It had never been his intention to hurt her. No, he did care deeply for Soeurette and just didn't feel ready to be a father. So Tyler hatched a plan to reenter Soeurette's life just a year later. He took on the identity ""Matthew."" He told Soeurette that he was a friend of Tyler's and that Tyler had told him all about her. He was so charming and sweet that Soeurette fell for him right away. They started dating and were soon engaged. But then, a month before the wedding, Matthew broke up with Soeurette. He said that he didn't want to get married after all. He wasn't ready to be a stepfather to Soeurette's little girl. Soeurette was so angry with Matthew that she threw him out of her life immediately. What was it with men who couldn't commit for the long haul? Soeurette didn't realize that Matthew was actually Tyler, and that Tyler just got cold feet for the second time, just as",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
1166,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can take many forms. Sometimes Tyler goes by Matthew and other times he goes by Jake or Ben, depending on the identity that he's hoping to adopt in that moment. When Soeurette first met Tyler, she was in college. She actually got pregnant by Tyler in her sophomore year of college. When she told him about the pregnancy, he freaked out and left her. She was heartbroken, but she was also angry. She decided to move on with her life and put Tyler behind her. But Tyler realized that he was wrong to leave Soeurette. It had never been his intention to hurt her. No, he did care deeply for Soeurette and just didn't feel ready to be a father. So Tyler hatched a plan to reenter Soeurette's life just a year later. He took on the identity ""Matthew."" He told Soeurette that he was a friend of Tyler's and that Tyler had told him all about her. He was so charming and sweet that Soeurette fell for him right away. They started dating and were soon engaged. But then, a month before the wedding, Matthew broke up with Soeurette. He said that he didn't want to get married after all. He wasn't ready to be a stepfather to Soeurette's little girl. Soeurette was so angry with Matthew that she threw him out of her life immediately. What was it with men who couldn't commit for the long haul? Soeurette didn't realize that Matthew was actually Tyler, and that Tyler just got cold feet for the second time, just as ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1167,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can take many forms. Sometimes Tyler goes by Matthew and other times he goes by Jake or Ben, depending on the identity that he's hoping to adopt in that moment. When Soeurette first met Tyler, she was in college. She actually got pregnant by Tyler in her sophomore year of college. When she told him about the pregnancy, he freaked out and left her. She was heartbroken, but she was also angry. She decided to move on with her life and put Tyler behind her. But Tyler realized that he was wrong to leave Soeurette. It had never been his intention to hurt her. No, he did care deeply for Soeurette and just didn't feel ready to be a father. So Tyler hatched a plan to reenter Soeurette's life just a year later. He took on the identity ""Matthew."" He told Soeurette that he was a friend of Tyler's and that Tyler had told him all about her. He was so charming and sweet that Soeurette fell for him right away. They started dating and were soon engaged. But then, a month before the wedding, Matthew broke up with Soeurette. He said that he didn't want to get married after all. He wasn't ready to be a stepfather to Soeurette's little girl. Soeurette was so angry with Matthew that she threw him out of her life immediately. What was it with men who couldn't commit for the long haul? Soeurette didn't realize that Matthew was actually Tyler, and that Tyler just got cold feet for the second time, just as h",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
1168,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can take many forms. Sometimes Tyler goes by Matthew and other times he goes by Jake or Ben, depending on the identity that he's hoping to adopt in that moment. When Soeurette first met Tyler, she was in college. She actually got pregnant by Tyler in her sophomore year of college. When she told him about the pregnancy, he freaked out and left her. She was heartbroken, but she was also angry. She decided to move on with her life and put Tyler behind her. But Tyler realized that he was wrong to leave Soeurette. It had never been his intention to hurt her. No, he did care deeply for Soeurette and just didn't feel ready to be a father. So Tyler hatched a plan to reenter Soeurette's life just a year later. He took on the identity ""Matthew."" He told Soeurette that he was a friend of Tyler's and that Tyler had told him all about her. He was so charming and sweet that Soeurette fell for him right away. They started dating and were soon engaged. But then, a month before the wedding, Matthew broke up with Soeurette. He said that he didn't want to get married after all. He wasn't ready to be a stepfather to Soeurette's little girl. Soeurette was so angry with Matthew that she threw him out of her life immediately. What was it with men who couldn't commit for the long haul? Soeurette didn't realize that Matthew was actually Tyler, and that Tyler just got cold feet for the second time, just as he",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
1169,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can take many forms. Sometimes Tyler goes by Matthew and other times he goes by Jake or Ben, depending on the identity that he's hoping to adopt in that moment. When Soeurette first met Tyler, she was in college. She actually got pregnant by Tyler in her sophomore year of college. When she told him about the pregnancy, he freaked out and left her. She was heartbroken, but she was also angry. She decided to move on with her life and put Tyler behind her. But Tyler realized that he was wrong to leave Soeurette. It had never been his intention to hurt her. No, he did care deeply for Soeurette and just didn't feel ready to be a father. So Tyler hatched a plan to reenter Soeurette's life just a year later. He took on the identity ""Matthew."" He told Soeurette that he was a friend of Tyler's and that Tyler had told him all about her. He was so charming and sweet that Soeurette fell for him right away. They started dating and were soon engaged. But then, a month before the wedding, Matthew broke up with Soeurette. He said that he didn't want to get married after all. He wasn't ready to be a stepfather to Soeurette's little girl. Soeurette was so angry with Matthew that she threw him out of her life immediately. What was it with men who couldn't commit for the long haul? Soeurette didn't realize that Matthew was actually Tyler, and that Tyler just got cold feet for the second time, just as he ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1170,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can take many forms. Sometimes Tyler goes by Matthew and other times he goes by Jake or Ben, depending on the identity that he's hoping to adopt in that moment. When Soeurette first met Tyler, she was in college. She actually got pregnant by Tyler in her sophomore year of college. When she told him about the pregnancy, he freaked out and left her. She was heartbroken, but she was also angry. She decided to move on with her life and put Tyler behind her. But Tyler realized that he was wrong to leave Soeurette. It had never been his intention to hurt her. No, he did care deeply for Soeurette and just didn't feel ready to be a father. So Tyler hatched a plan to reenter Soeurette's life just a year later. He took on the identity ""Matthew."" He told Soeurette that he was a friend of Tyler's and that Tyler had told him all about her. He was so charming and sweet that Soeurette fell for him right away. They started dating and were soon engaged. But then, a month before the wedding, Matthew broke up with Soeurette. He said that he didn't want to get married after all. He wasn't ready to be a stepfather to Soeurette's little girl. Soeurette was so angry with Matthew that she threw him out of her life immediately. What was it with men who couldn't commit for the long haul? Soeurette didn't realize that Matthew was actually Tyler, and that Tyler just got cold feet for the second time, just as he h",user,22,1,1,0,0,0,0,0,0,0,0,0,0,1
