,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
1965,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. Sometimes David is able to get valuable info before the date ends other time he does not because the date ends badly.  After about 20 different dates with her using 20 different forms, David thinks he finally has the perfect mix of personality and looks. Now he is certain he's going to win her heart. 
David runs into the women in a familiar place and says a few things known to get her attention and then asks her out on a date. She accepts and they meet up later that night. David is everything she had been looking for. He had the looks, the attitude, and everything else she could think of. He was almost too good to be true. David was able to talk about everything the woman wanted. He responded in a way that was very familar to her but she overlooked that because of how in tune they were. The women invites David back to her house after the date. He agrees and is so excited he says without thinking that he cant wait to the painting on her wall again. This really caught the women off guard since she never mentioned the painting and he had never been to her house, we she assumed anyway. AThe women was freaked out but David did not seem to notice. She then asked him a few more qustions to see how he responded. It was exactly the responses she expected and knew right then David was more then just a stalker, he knew almost everything about her. She then stopped and confronted David. He was caught off guard by the sudden questioning that he hesitated and then blurted",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
1966,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. Sometimes David is able to get valuable info before the date ends other time he does not because the date ends badly.  After about 20 different dates with her using 20 different forms, David thinks he finally has the perfect mix of personality and looks. Now he is certain he's going to win her heart. 
David runs into the women in a familiar place and says a few things known to get her attention and then asks her out on a date. She accepts and they meet up later that night. David is everything she had been looking for. He had the looks, the attitude, and everything else she could think of. He was almost too good to be true. David was able to talk about everything the woman wanted. He responded in a way that was very familar to her but she overlooked that because of how in tune they were. The women invites David back to her house after the date. He agrees and is so excited he says without thinking that he cant wait to the painting on her wall again. This really caught the women off guard since she never mentioned the painting and he had never been to her house, we she assumed anyway. AThe women was freaked out but David did not seem to notice. She then asked him a few more qustions to see how he responded. It was exactly the responses she expected and knew right then David was more then just a stalker, he knew almost everything about her. She then stopped and confronted David. He was caught off guard by the sudden questioning that he hesitated and then blurted ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1967,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. Sometimes David is able to get valuable info before the date ends other time he does not because the date ends badly.  After about 20 different dates with her using 20 different forms, David thinks he finally has the perfect mix of personality and looks. Now he is certain he's going to win her heart. 
David runs into the women in a familiar place and says a few things known to get her attention and then asks her out on a date. She accepts and they meet up later that night. David is everything she had been looking for. He had the looks, the attitude, and everything else she could think of. He was almost too good to be true. David was able to talk about everything the woman wanted. He responded in a way that was very familar to her but she overlooked that because of how in tune they were. The women invites David back to her house after the date. He agrees and is so excited he says without thinking that he cant wait to the painting on her wall again. This really caught the women off guard since she never mentioned the painting and he had never been to her house, we she assumed anyway. AThe women was freaked out but David did not seem to notice. She then asked him a few more qustions to see how he responded. It was exactly the responses she expected and knew right then David was more then just a stalker, he knew almost everything about her. She then stopped and confronted David. He was caught off guard by the sudden questioning that he hesitated and then blurted o",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
1968,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. Sometimes David is able to get valuable info before the date ends other time he does not because the date ends badly.  After about 20 different dates with her using 20 different forms, David thinks he finally has the perfect mix of personality and looks. Now he is certain he's going to win her heart. 
David runs into the women in a familiar place and says a few things known to get her attention and then asks her out on a date. She accepts and they meet up later that night. David is everything she had been looking for. He had the looks, the attitude, and everything else she could think of. He was almost too good to be true. David was able to talk about everything the woman wanted. He responded in a way that was very familar to her but she overlooked that because of how in tune they were. The women invites David back to her house after the date. He agrees and is so excited he says without thinking that he cant wait to the painting on her wall again. This really caught the women off guard since she never mentioned the painting and he had never been to her house, we she assumed anyway. AThe women was freaked out but David did not seem to notice. She then asked him a few more qustions to see how he responded. It was exactly the responses she expected and knew right then David was more then just a stalker, he knew almost everything about her. She then stopped and confronted David. He was caught off guard by the sudden questioning that he hesitated and then blurted ou",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
1969,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. Sometimes David is able to get valuable info before the date ends other time he does not because the date ends badly.  After about 20 different dates with her using 20 different forms, David thinks he finally has the perfect mix of personality and looks. Now he is certain he's going to win her heart. 
David runs into the women in a familiar place and says a few things known to get her attention and then asks her out on a date. She accepts and they meet up later that night. David is everything she had been looking for. He had the looks, the attitude, and everything else she could think of. He was almost too good to be true. David was able to talk about everything the woman wanted. He responded in a way that was very familar to her but she overlooked that because of how in tune they were. The women invites David back to her house after the date. He agrees and is so excited he says without thinking that he cant wait to the painting on her wall again. This really caught the women off guard since she never mentioned the painting and he had never been to her house, we she assumed anyway. AThe women was freaked out but David did not seem to notice. She then asked him a few more qustions to see how he responded. It was exactly the responses she expected and knew right then David was more then just a stalker, he knew almost everything about her. She then stopped and confronted David. He was caught off guard by the sudden questioning that he hesitated and then blurted out",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
1970,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. Sometimes David is able to get valuable info before the date ends other time he does not because the date ends badly.  After about 20 different dates with her using 20 different forms, David thinks he finally has the perfect mix of personality and looks. Now he is certain he's going to win her heart. 
David runs into the women in a familiar place and says a few things known to get her attention and then asks her out on a date. She accepts and they meet up later that night. David is everything she had been looking for. He had the looks, the attitude, and everything else she could think of. He was almost too good to be true. David was able to talk about everything the woman wanted. He responded in a way that was very familar to her but she overlooked that because of how in tune they were. The women invites David back to her house after the date. He agrees and is so excited he says without thinking that he cant wait to the painting on her wall again. This really caught the women off guard since she never mentioned the painting and he had never been to her house, we she assumed anyway. AThe women was freaked out but David did not seem to notice. She then asked him a few more qustions to see how he responded. It was exactly the responses she expected and knew right then David was more then just a stalker, he knew almost everything about her. She then stopped and confronted David. He was caught off guard by the sudden questioning that he hesitated and then blurted out ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1971,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. Sometimes David is able to get valuable info before the date ends other time he does not because the date ends badly.  After about 20 different dates with her using 20 different forms, David thinks he finally has the perfect mix of personality and looks. Now he is certain he's going to win her heart. 
David runs into the women in a familiar place and says a few things known to get her attention and then asks her out on a date. She accepts and they meet up later that night. David is everything she had been looking for. He had the looks, the attitude, and everything else she could think of. He was almost too good to be true. David was able to talk about everything the woman wanted. He responded in a way that was very familar to her but she overlooked that because of how in tune they were. The women invites David back to her house after the date. He agrees and is so excited he says without thinking that he cant wait to the painting on her wall again. This really caught the women off guard since she never mentioned the painting and he had never been to her house, we she assumed anyway. AThe women was freaked out but David did not seem to notice. She then asked him a few more qustions to see how he responded. It was exactly the responses she expected and knew right then David was more then just a stalker, he knew almost everything about her. She then stopped and confronted David. He was caught off guard by the sudden questioning that he hesitated and then blurted out t",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
1972,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. Sometimes David is able to get valuable info before the date ends other time he does not because the date ends badly.  After about 20 different dates with her using 20 different forms, David thinks he finally has the perfect mix of personality and looks. Now he is certain he's going to win her heart. 
David runs into the women in a familiar place and says a few things known to get her attention and then asks her out on a date. She accepts and they meet up later that night. David is everything she had been looking for. He had the looks, the attitude, and everything else she could think of. He was almost too good to be true. David was able to talk about everything the woman wanted. He responded in a way that was very familar to her but she overlooked that because of how in tune they were. The women invites David back to her house after the date. He agrees and is so excited he says without thinking that he cant wait to the painting on her wall again. This really caught the women off guard since she never mentioned the painting and he had never been to her house, we she assumed anyway. AThe women was freaked out but David did not seem to notice. She then asked him a few more qustions to see how he responded. It was exactly the responses she expected and knew right then David was more then just a stalker, he knew almost everything about her. She then stopped and confronted David. He was caught off guard by the sudden questioning that he hesitated and then blurted out th",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
1973,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. Sometimes David is able to get valuable info before the date ends other time he does not because the date ends badly.  After about 20 different dates with her using 20 different forms, David thinks he finally has the perfect mix of personality and looks. Now he is certain he's going to win her heart. 
David runs into the women in a familiar place and says a few things known to get her attention and then asks her out on a date. She accepts and they meet up later that night. David is everything she had been looking for. He had the looks, the attitude, and everything else she could think of. He was almost too good to be true. David was able to talk about everything the woman wanted. He responded in a way that was very familar to her but she overlooked that because of how in tune they were. The women invites David back to her house after the date. He agrees and is so excited he says without thinking that he cant wait to the painting on her wall again. This really caught the women off guard since she never mentioned the painting and he had never been to her house, we she assumed anyway. AThe women was freaked out but David did not seem to notice. She then asked him a few more qustions to see how he responded. It was exactly the responses she expected and knew right then David was more then just a stalker, he knew almost everything about her. She then stopped and confronted David. He was caught off guard by the sudden questioning that he hesitated and then blurted out the",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
1974,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. Sometimes David is able to get valuable info before the date ends other time he does not because the date ends badly.  After about 20 different dates with her using 20 different forms, David thinks he finally has the perfect mix of personality and looks. Now he is certain he's going to win her heart. 
David runs into the women in a familiar place and says a few things known to get her attention and then asks her out on a date. She accepts and they meet up later that night. David is everything she had been looking for. He had the looks, the attitude, and everything else she could think of. He was almost too good to be true. David was able to talk about everything the woman wanted. He responded in a way that was very familar to her but she overlooked that because of how in tune they were. The women invites David back to her house after the date. He agrees and is so excited he says without thinking that he cant wait to the painting on her wall again. This really caught the women off guard since she never mentioned the painting and he had never been to her house, we she assumed anyway. AThe women was freaked out but David did not seem to notice. She then asked him a few more qustions to see how he responded. It was exactly the responses she expected and knew right then David was more then just a stalker, he knew almost everything about her. She then stopped and confronted David. He was caught off guard by the sudden questioning that he hesitated and then blurted out the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1975,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. Sometimes David is able to get valuable info before the date ends other time he does not because the date ends badly.  After about 20 different dates with her using 20 different forms, David thinks he finally has the perfect mix of personality and looks. Now he is certain he's going to win her heart. 
David runs into the women in a familiar place and says a few things known to get her attention and then asks her out on a date. She accepts and they meet up later that night. David is everything she had been looking for. He had the looks, the attitude, and everything else she could think of. He was almost too good to be true. David was able to talk about everything the woman wanted. He responded in a way that was very familar to her but she overlooked that because of how in tune they were. The women invites David back to her house after the date. He agrees and is so excited he says without thinking that he cant wait to the painting on her wall again. This really caught the women off guard since she never mentioned the painting and he had never been to her house, we she assumed anyway. AThe women was freaked out but David did not seem to notice. She then asked him a few more qustions to see how he responded. It was exactly the responses she expected and knew right then David was more then just a stalker, he knew almost everything about her. She then stopped and confronted David. He was caught off guard by the sudden questioning that he hesitated and then blurted out the t",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
1976,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. Sometimes David is able to get valuable info before the date ends other time he does not because the date ends badly.  After about 20 different dates with her using 20 different forms, David thinks he finally has the perfect mix of personality and looks. Now he is certain he's going to win her heart. 
David runs into the women in a familiar place and says a few things known to get her attention and then asks her out on a date. She accepts and they meet up later that night. David is everything she had been looking for. He had the looks, the attitude, and everything else she could think of. He was almost too good to be true. David was able to talk about everything the woman wanted. He responded in a way that was very familar to her but she overlooked that because of how in tune they were. The women invites David back to her house after the date. He agrees and is so excited he says without thinking that he cant wait to the painting on her wall again. This really caught the women off guard since she never mentioned the painting and he had never been to her house, we she assumed anyway. AThe women was freaked out but David did not seem to notice. She then asked him a few more qustions to see how he responded. It was exactly the responses she expected and knew right then David was more then just a stalker, he knew almost everything about her. She then stopped and confronted David. He was caught off guard by the sudden questioning that he hesitated and then blurted out the tu",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
1977,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. Sometimes David is able to get valuable info before the date ends other time he does not because the date ends badly.  After about 20 different dates with her using 20 different forms, David thinks he finally has the perfect mix of personality and looks. Now he is certain he's going to win her heart. 
David runs into the women in a familiar place and says a few things known to get her attention and then asks her out on a date. She accepts and they meet up later that night. David is everything she had been looking for. He had the looks, the attitude, and everything else she could think of. He was almost too good to be true. David was able to talk about everything the woman wanted. He responded in a way that was very familar to her but she overlooked that because of how in tune they were. The women invites David back to her house after the date. He agrees and is so excited he says without thinking that he cant wait to the painting on her wall again. This really caught the women off guard since she never mentioned the painting and he had never been to her house, we she assumed anyway. AThe women was freaked out but David did not seem to notice. She then asked him a few more qustions to see how he responded. It was exactly the responses she expected and knew right then David was more then just a stalker, he knew almost everything about her. She then stopped and confronted David. He was caught off guard by the sudden questioning that he hesitated and then blurted out the tur",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
1978,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. Sometimes David is able to get valuable info before the date ends other time he does not because the date ends badly.  After about 20 different dates with her using 20 different forms, David thinks he finally has the perfect mix of personality and looks. Now he is certain he's going to win her heart. 
David runs into the women in a familiar place and says a few things known to get her attention and then asks her out on a date. She accepts and they meet up later that night. David is everything she had been looking for. He had the looks, the attitude, and everything else she could think of. He was almost too good to be true. David was able to talk about everything the woman wanted. He responded in a way that was very familar to her but she overlooked that because of how in tune they were. The women invites David back to her house after the date. He agrees and is so excited he says without thinking that he cant wait to the painting on her wall again. This really caught the women off guard since she never mentioned the painting and he had never been to her house, we she assumed anyway. AThe women was freaked out but David did not seem to notice. She then asked him a few more qustions to see how he responded. It was exactly the responses she expected and knew right then David was more then just a stalker, he knew almost everything about her. She then stopped and confronted David. He was caught off guard by the sudden questioning that he hesitated and then blurted out the tu",user,20,0,0,1,0,0,0,0,0,0,0,0,1,0
1979,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. Sometimes David is able to get valuable info before the date ends other time he does not because the date ends badly.  After about 20 different dates with her using 20 different forms, David thinks he finally has the perfect mix of personality and looks. Now he is certain he's going to win her heart. 
David runs into the women in a familiar place and says a few things known to get her attention and then asks her out on a date. She accepts and they meet up later that night. David is everything she had been looking for. He had the looks, the attitude, and everything else she could think of. He was almost too good to be true. David was able to talk about everything the woman wanted. He responded in a way that was very familar to her but she overlooked that because of how in tune they were. The women invites David back to her house after the date. He agrees and is so excited he says without thinking that he cant wait to the painting on her wall again. This really caught the women off guard since she never mentioned the painting and he had never been to her house, we she assumed anyway. AThe women was freaked out but David did not seem to notice. She then asked him a few more qustions to see how he responded. It was exactly the responses she expected and knew right then David was more then just a stalker, he knew almost everything about her. She then stopped and confronted David. He was caught off guard by the sudden questioning that he hesitated and then blurted out the t",user,20,0,0,1,0,0,0,0,0,0,0,0,1,0
1980,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. Sometimes David is able to get valuable info before the date ends other time he does not because the date ends badly.  After about 20 different dates with her using 20 different forms, David thinks he finally has the perfect mix of personality and looks. Now he is certain he's going to win her heart. 
David runs into the women in a familiar place and says a few things known to get her attention and then asks her out on a date. She accepts and they meet up later that night. David is everything she had been looking for. He had the looks, the attitude, and everything else she could think of. He was almost too good to be true. David was able to talk about everything the woman wanted. He responded in a way that was very familar to her but she overlooked that because of how in tune they were. The women invites David back to her house after the date. He agrees and is so excited he says without thinking that he cant wait to the painting on her wall again. This really caught the women off guard since she never mentioned the painting and he had never been to her house, we she assumed anyway. AThe women was freaked out but David did not seem to notice. She then asked him a few more qustions to see how he responded. It was exactly the responses she expected and knew right then David was more then just a stalker, he knew almost everything about her. She then stopped and confronted David. He was caught off guard by the sudden questioning that he hesitated and then blurted out the tr",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
1981,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. Sometimes David is able to get valuable info before the date ends other time he does not because the date ends badly.  After about 20 different dates with her using 20 different forms, David thinks he finally has the perfect mix of personality and looks. Now he is certain he's going to win her heart. 
David runs into the women in a familiar place and says a few things known to get her attention and then asks her out on a date. She accepts and they meet up later that night. David is everything she had been looking for. He had the looks, the attitude, and everything else she could think of. He was almost too good to be true. David was able to talk about everything the woman wanted. He responded in a way that was very familar to her but she overlooked that because of how in tune they were. The women invites David back to her house after the date. He agrees and is so excited he says without thinking that he cant wait to the painting on her wall again. This really caught the women off guard since she never mentioned the painting and he had never been to her house, we she assumed anyway. AThe women was freaked out but David did not seem to notice. She then asked him a few more qustions to see how he responded. It was exactly the responses she expected and knew right then David was more then just a stalker, he knew almost everything about her. She then stopped and confronted David. He was caught off guard by the sudden questioning that he hesitated and then blurted out the tru",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
1982,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. Sometimes David is able to get valuable info before the date ends other time he does not because the date ends badly.  After about 20 different dates with her using 20 different forms, David thinks he finally has the perfect mix of personality and looks. Now he is certain he's going to win her heart. 
David runs into the women in a familiar place and says a few things known to get her attention and then asks her out on a date. She accepts and they meet up later that night. David is everything she had been looking for. He had the looks, the attitude, and everything else she could think of. He was almost too good to be true. David was able to talk about everything the woman wanted. He responded in a way that was very familar to her but she overlooked that because of how in tune they were. The women invites David back to her house after the date. He agrees and is so excited he says without thinking that he cant wait to the painting on her wall again. This really caught the women off guard since she never mentioned the painting and he had never been to her house, we she assumed anyway. AThe women was freaked out but David did not seem to notice. She then asked him a few more qustions to see how he responded. It was exactly the responses she expected and knew right then David was more then just a stalker, he knew almost everything about her. She then stopped and confronted David. He was caught off guard by the sudden questioning that he hesitated and then blurted out the trut",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
1983,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. Sometimes David is able to get valuable info before the date ends other time he does not because the date ends badly.  After about 20 different dates with her using 20 different forms, David thinks he finally has the perfect mix of personality and looks. Now he is certain he's going to win her heart. 
David runs into the women in a familiar place and says a few things known to get her attention and then asks her out on a date. She accepts and they meet up later that night. David is everything she had been looking for. He had the looks, the attitude, and everything else she could think of. He was almost too good to be true. David was able to talk about everything the woman wanted. He responded in a way that was very familar to her but she overlooked that because of how in tune they were. The women invites David back to her house after the date. He agrees and is so excited he says without thinking that he cant wait to the painting on her wall again. This really caught the women off guard since she never mentioned the painting and he had never been to her house, we she assumed anyway. AThe women was freaked out but David did not seem to notice. She then asked him a few more qustions to see how he responded. It was exactly the responses she expected and knew right then David was more then just a stalker, he knew almost everything about her. She then stopped and confronted David. He was caught off guard by the sudden questioning that he hesitated and then blurted out the truth",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
1984,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. Sometimes David is able to get valuable info before the date ends other time he does not because the date ends badly.  After about 20 different dates with her using 20 different forms, David thinks he finally has the perfect mix of personality and looks. Now he is certain he's going to win her heart. 
David runs into the women in a familiar place and says a few things known to get her attention and then asks her out on a date. She accepts and they meet up later that night. David is everything she had been looking for. He had the looks, the attitude, and everything else she could think of. He was almost too good to be true. David was able to talk about everything the woman wanted. He responded in a way that was very familar to her but she overlooked that because of how in tune they were. The women invites David back to her house after the date. He agrees and is so excited he says without thinking that he cant wait to the painting on her wall again. This really caught the women off guard since she never mentioned the painting and he had never been to her house, we she assumed anyway. AThe women was freaked out but David did not seem to notice. She then asked him a few more qustions to see how he responded. It was exactly the responses she expected and knew right then David was more then just a stalker, he knew almost everything about her. She then stopped and confronted David. He was caught off guard by the sudden questioning that he hesitated and then blurted out the truth,",user,20,1,1,0,0,0,0,0,0,0,0,0,1,0
1985,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. Sometimes David is able to get valuable info before the date ends other time he does not because the date ends badly.  After about 20 different dates with her using 20 different forms, David thinks he finally has the perfect mix of personality and looks. Now he is certain he's going to win her heart. 
David runs into the women in a familiar place and says a few things known to get her attention and then asks her out on a date. She accepts and they meet up later that night. David is everything she had been looking for. He had the looks, the attitude, and everything else she could think of. He was almost too good to be true. David was able to talk about everything the woman wanted. He responded in a way that was very familar to her but she overlooked that because of how in tune they were. The women invites David back to her house after the date. He agrees and is so excited he says without thinking that he cant wait to the painting on her wall again. This really caught the women off guard since she never mentioned the painting and he had never been to her house, we she assumed anyway. AThe women was freaked out but David did not seem to notice. She then asked him a few more qustions to see how he responded. It was exactly the responses she expected and knew right then David was more then just a stalker, he knew almost everything about her. She then stopped and confronted David. He was caught off guard by the sudden questioning that he hesitated and then blurted out the truth, ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1986,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. Sometimes David is able to get valuable info before the date ends other time he does not because the date ends badly.  After about 20 different dates with her using 20 different forms, David thinks he finally has the perfect mix of personality and looks. Now he is certain he's going to win her heart. 
David runs into the women in a familiar place and says a few things known to get her attention and then asks her out on a date. She accepts and they meet up later that night. David is everything she had been looking for. He had the looks, the attitude, and everything else she could think of. He was almost too good to be true. David was able to talk about everything the woman wanted. He responded in a way that was very familar to her but she overlooked that because of how in tune they were. The women invites David back to her house after the date. He agrees and is so excited he says without thinking that he cant wait to the painting on her wall again. This really caught the women off guard since she never mentioned the painting and he had never been to her house, we she assumed anyway. AThe women was freaked out but David did not seem to notice. She then asked him a few more qustions to see how he responded. It was exactly the responses she expected and knew right then David was more then just a stalker, he knew almost everything about her. She then stopped and confronted David. He was caught off guard by the sudden questioning that he hesitated and then blurted out the truth,",user,20,0,0,1,0,0,0,0,0,0,0,0,1,0
1987,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. Sometimes David is able to get valuable info before the date ends other time he does not because the date ends badly.  After about 20 different dates with her using 20 different forms, David thinks he finally has the perfect mix of personality and looks. Now he is certain he's going to win her heart. 
David runs into the women in a familiar place and says a few things known to get her attention and then asks her out on a date. She accepts and they meet up later that night. David is everything she had been looking for. He had the looks, the attitude, and everything else she could think of. He was almost too good to be true. David was able to talk about everything the woman wanted. He responded in a way that was very familar to her but she overlooked that because of how in tune they were. The women invites David back to her house after the date. He agrees and is so excited he says without thinking that he cant wait to the painting on her wall again. This really caught the women off guard since she never mentioned the painting and he had never been to her house, we she assumed anyway. AThe women was freaked out but David did not seem to notice. She then asked him a few more qustions to see how he responded. It was exactly the responses she expected and knew right then David was more then just a stalker, he knew almost everything about her. She then stopped and confronted David. He was caught off guard by the sudden questioning that he hesitated and then blurted out the truth",user,20,0,0,1,0,0,0,0,0,0,0,0,1,0
1988,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter who's name is David has tried to get information from her each time on what kind of man she likes. Sometimes David is able to get valuable info before the date ends other time he does not because the date ends badly.  After about 20 different dates with her using 20 different forms, David thinks he finally has the perfect mix of personality and looks. Now he is certain he's going to win her heart. 
David runs into the women in a familiar place and says a few things known to get her attention and then asks her out on a date. She accepts and they meet up later that night. David is everything she had been looking for. He had the looks, the attitude, and everything else she could think of. He was almost too good to be true. David was able to talk about everything the woman wanted. He responded in a way that was very familar to her but she overlooked that because of how in tune they were. The women invites David back to her house after the date. He agrees and is so excited he says without thinking that he cant wait to the painting on her wall again. This really caught the women off guard since she never mentioned the painting and he had never been to her house, we she assumed anyway. AThe women was freaked out but David did not seem to notice. She then asked him a few more qustions to see how he responded. It was exactly the responses she expected and knew right then David was more then just a stalker, he knew almost everything about her. She then stopped and confronted David. He was caught off guard by the sudden questioning that he hesitated and then blurted out the truth ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
