,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
446,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this li",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
447,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this lif",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
448,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
449,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
450,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life y",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
451,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life yo",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
452,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
453,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
454,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you g",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
455,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you ge",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
456,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
457,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
458,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get t",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
459,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
460,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
461,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to b",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
462,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
463,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
464,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
465,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
466,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a d",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
467,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a do",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
468,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
469,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog.",user,12,1,1,0,0,0,0,0,0,0,0,0,0,1
470,suggestion-get,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog.",user,12,0,0,0,0,0,0,1,0,0,0,0,0,1
471,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family.",api,13,0,1,0,0,0,0,0,1,0,0,0,0,1
472,suggestion-get,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family.",user,13,0,0,0,0,0,0,1,0,0,0,0,0,1
473,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog.",api,14,0,1,0,0,0,0,0,1,0,0,0,0,1
474,suggestion-get,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog.",user,14,0,0,0,0,0,0,1,0,0,0,0,0,1
475,suggestion-close,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog.",user,14,0,0,0,0,0,0,0,0,1,0,0,0,1
476,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
477,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. Y",user,15,1,1,0,0,0,0,0,0,0,0,0,0,1
478,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. YY",user,15,1,1,0,0,0,0,0,0,0,0,0,0,1
479,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. Y",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1
480,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. Yo",user,15,1,1,0,0,0,0,0,0,0,0,0,0,1
481,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You",user,15,1,1,0,0,0,0,0,0,0,0,0,0,1
482,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
483,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You a",user,15,1,1,0,0,0,0,0,0,0,0,0,0,1
484,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You ar",user,15,1,1,0,0,0,0,0,0,0,0,0,0,1
485,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are",user,15,1,1,0,0,0,0,0,0,0,0,0,0,1
486,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
487,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The next life plays out like a movie and it is a life of wealth and excitement.  The only thing is that none of you watching get to live this next life. 
You are all very disappointed, and you all begin to wonder why you were shown this life.
 Then you are told that you were shown this life so that you would be happy with your next life. You had to remember that the beautiful life you just watched was the result of all of the work you had all done to create it. 
You are then told that you will all be reincarnated again, and you are all excited to see what your next life will be like
. You could be young or old. You could even be human or animal. You could be rich or poor.
You are all then shown a vision of your next life.
 In this life you get to be a dog. You are a dog who is very happy and has a nice family. You are very happy with your life, but you are not sure why you are a dog. You are t",user,15,1,1,0,0,0,0,0,0,0,0,0,0,1
