,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
149,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
150,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long t",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
151,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long ti",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
152,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long tim",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
153,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
154,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
155,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time a",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
156,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time an",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
157,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
158,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
159,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and e",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
160,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and ex",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
161,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and exp",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
162,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expe",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
163,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expec",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
164,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expect",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
165,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expecte",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
166,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
167,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
168,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected h",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
169,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected hi",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
170,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
171,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
172,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him b",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
173,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
174,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
175,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be l",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
176,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be li",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
177,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be lik",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
178,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
179,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
180,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like h",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
181,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
182,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
183,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he i",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
184,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
185,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
186,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is i",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
187,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
188,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
189,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in t",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
190,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in th",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
191,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
192,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
193,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the m",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
194,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the mo",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
195,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the mov",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
196,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movi",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
197,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movie",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
198,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
199,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies.",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
200,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies.",user,6,0,0,0,0,0,0,1,0,0,0,0,0,1
201,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies.
They are also disappointed to learn that Matt Damon is not a good fighter.
",api,0,0,1,0,0,0,0,0,1,0,0,0,0,1
202,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies.
hey are also disappointed to learn that Matt Damon is not a good fighter.
",user,7,0,0,1,1,1,0,0,0,0,0,1,0,1
203,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies.hey are also disappointed to learn that Matt Damon is not a good fighter.
",user,6,0,0,1,1,0,0,0,0,0,0,0,0,1
204,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
",user,7,0,1,0,1,0,0,0,0,0,0,0,0,1
205,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
206,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 M",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
207,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Ma",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
208,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Mat",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
209,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
210,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
211,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to them.
The aliens are a little disappointed when they find out that Matt Damon is not a scientist or a physicist.
 They have bee watching him for a long time and expected him be like he is in the movies. hey are also disappointed to learn that Matt Damon is not a good fighter.
 Matt D",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
