eventName,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all a",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all ar",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all aro",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all arou",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all aroun",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around m",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me a",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me an",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me and",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd i",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd in",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd ins",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd inst",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd inste",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd instea",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd instead",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd instead s",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd instead st",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd instead sta",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd instead star",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd instead start",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd instead starte",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd instead started",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd instead started t",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd instead started to",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd instead started to j",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd instead started to ju",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd instead started to jus",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd instead started to just",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd instead started to just a",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd instead started to just ac",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd instead started to just acc",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd instead started to just acce",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd instead started to just accep",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. I start screaming in terror and looking around at my face staring at me from all angles. I can’t believe it’s me, all me. Finally my doubles start yelling at me to shut up and sit down. I comply but am still terrified. I keep telling myself this is a dream. I try to wake up, but I can’t. I even hit myself in the groin as hard as I could but it only hurt as much as I thought it would. 
Then the movie screen caught my attention, it was my parents holding what appeared to be me as a baby. My mind refocused completely onto the screen and I started to watch my life unfold before my eyes. I saw myself growing up, going to school, having friends, falling in love, getting married, having kids, and ultimately my death. That part was still fresh in my mind but now I was finding myself forgetting about what had happened and the strangeness all around me andd instead started to just accept",user,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1
