,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps hearing strange noises from",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
531,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps hearing strange noises fro",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
532,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps hearing strange noises fr",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
533,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps hearing strange noises f",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
534,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps hearing strange noises ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
535,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps hearing strange noises",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
536,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps hearing strange noise",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
537,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps hearing strange nois",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
538,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps hearing strange noi",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
539,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps hearing strange no",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
540,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps hearing strange n",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
541,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps hearing strange ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
542,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps hearing strange",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
543,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps hearing strang",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
544,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps hearing stran",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
545,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps hearing stra",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
546,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps hearing str",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
547,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps hearing st",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
548,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps hearing s",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
549,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps hearing ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
550,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps hearing",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
551,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps hearin",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
552,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps heari",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
553,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps hear",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
554,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps hea",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
555,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps he",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
556,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps h",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
557,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
558,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keeps",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
559,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She keep",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
560,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She kee",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
561,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She ke",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
562,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She k",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
563,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
564,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. She",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
565,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. Sh",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
566,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. S",user,9,0,0,1,0,0,0,0,0,0,0,0,1,0
567,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes. ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
568,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes.",user,8,0,0,1,0,0,0,0,0,0,0,0,1,0
569,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she likes",user,8,0,0,1,0,0,0,0,0,0,0,0,1,0
570,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she like",user,8,0,0,1,0,0,0,0,0,0,0,0,1,0
571,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she lik",user,8,0,0,1,0,0,0,0,0,0,0,0,1,0
572,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she li",user,8,0,0,1,0,0,0,0,0,0,0,0,1,0
573,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she l",user,8,0,0,1,0,0,0,0,0,0,0,0,1,0
574,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
575,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things she",user,8,0,0,1,0,0,0,0,0,0,0,0,1,0
576,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things sh",user,8,0,0,1,0,0,0,0,0,0,0,0,1,0
577,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things s",user,8,0,0,1,0,0,0,0,0,0,0,0,1,0
578,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
579,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy things",user,8,0,0,1,0,0,0,0,0,0,0,0,1,0
580,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

