eventName,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have ha",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had a",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had al",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all t",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all th",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the a",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the ad",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the adv",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the adva",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advan",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advant",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advanta",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantag",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantage",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages,",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, y",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, yo",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, you",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, yout",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth l",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth lo",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth lon",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth long",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth longe",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth longev",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth longevi",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth longevit",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth longevity",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth longevity",user,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth longevity,",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth longevity,",user,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth longevity",user,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth longevit",user,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth longevi",user,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth longev",user,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth longe",user,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth long",user,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth lon",user,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth lo",user,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth l",user,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth",user,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth,",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth, l",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth, lo",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth, log",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth, loge",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth, logev",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth, logevi",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth, logevit",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth, logevity",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth, logevit",user,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth, logevi",user,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth, logev",user,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth, loge",user,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth, log",user,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth, lo",user,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth, lon",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth, long",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and they're forced to live out the rest of their lives in a nursing home.  This isn't fair, they were meant to take care of us, now we, the old and infirmed, have to be the care givers.   They have had all the advantages, youth, longe",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
