eventName,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more m",user,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more me",user,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mea",user,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean",user,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean.",user,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. T",user,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. Th",user,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. The",user,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They",user,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They l",user,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They la",user,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lac",user,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack",user,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack e",user,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack em",user,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack ema",user,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack emao",user,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack ema",user,15,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack em",user,15,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack emp",user,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empa",user,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empat",user,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empath",user,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy",user,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy.",user,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1
suggestion-get,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. ",user,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have no sense of morality.",api,16,0,0,0,0,0,0,1,0,0,0,0,0,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have n sense of morality.",user,16,0,0,1,0,0,0,0,0,1,0,0,1,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have  sense of morality.",user,16,0,0,1,0,0,0,0,0,1,0,0,1,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have sense of morality.",user,16,0,0,1,0,0,0,0,0,1,0,0,1,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They hav sense of morality.",user,16,0,0,1,0,0,0,0,0,1,0,0,1,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have sense of morality.",user,16,0,0,0,0,0,0,0,0,1,0,0,1,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have  sense of morality.",user,16,0,0,0,0,0,0,0,0,1,0,0,1,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have l sense of morality.",user,16,0,0,0,0,0,0,0,0,1,0,0,1,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have le sense of morality.",user,16,0,0,0,0,0,0,0,0,1,0,0,1,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have les sense of morality.",user,16,0,0,0,0,0,0,0,0,1,0,0,1,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less sense of morality.",user,16,0,0,0,0,0,0,0,0,1,0,0,1,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less sense ofmorality.",user,16,0,0,1,0,0,0,0,0,1,0,0,1,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less sense omorality.",user,16,0,0,1,0,0,0,0,0,1,0,0,1,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less sense morality.",user,16,0,0,1,0,0,0,0,0,1,0,0,1,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less sensemorality.",user,16,0,0,1,0,0,0,0,0,1,0,0,1,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less sensmorality.",user,16,0,0,1,0,0,0,0,0,1,0,0,1,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less senmorality.",user,16,0,0,1,0,0,0,0,0,1,0,0,1,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less semorality.",user,16,0,0,1,0,0,0,0,0,1,0,0,1,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less smorality.",user,16,0,0,1,0,0,0,0,0,1,0,0,1,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.",user,16,0,0,1,0,0,0,0,0,1,0,0,1,0,1
text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have lessmorality.",user,16,0,0,1,0,0,0,0,0,1,0,0,1,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.",user,16,0,0,0,0,0,0,0,0,1,0,0,1,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

I",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It i",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is e",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is ef",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is eff",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 29, the side effects are finally discovered.

The drug seems to be working. People don't die from anything. No disease. Nothing physical. Not even aging. Humans can survive everything. But there's a catch. eople are going insane.
 he drug has created a new mental disorder, called ""The Madness"".
 People are a lot more aggressive. People are a lot more mean. They lack empathy. They have less morality.

It is effe",user,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1
