eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with the",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with thei",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their b",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bo",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bos",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their boss",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosse",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses w",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses wh",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who k",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who kn",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who kne",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew a",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew ab",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew abo",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew abou",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about t",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about th",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about thi",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about this",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about this s",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about this si",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about this sid",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about this side",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about this side e",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about this side ef",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about this side eff",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about this side effe",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about this side effec",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about this side effect",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about this side effect.",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about this side effect..",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about this side effect...",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about this side effect... """,user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about this side effect... ""Y",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about this side effect... ""Yo",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about this side effect... ""You",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about this side effect... ""You t",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about this side effect... ""You th",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about this side effect... ""You thi",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about this side effect... ""You thin",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Side effects include not being able to stop dancing and singing. Everything you do from shopping, working, trying to jog, even making a cup of coffee you did it all while singing and dancing. 

This wasn't the only side effect though. Another side effect was that you couldn't stop yourself from telling the truth. Oh my, did that really get a lot of dudes in trouble with their wives. ""Honey does this dress make me look fat?"" kind of trouble. Almost even worse was with their bosses who knew about this side effect... ""You think",user,10,1,0,0,0,0,0,0,0,0,0,0,0,1
