eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn allh",user,20,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all",user,20,0,1,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all h",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all hu",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all hum",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all huma",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all human",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans i",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans in",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans int",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans into",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans into b",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans into be",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans into bee",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans into bees",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans into bees.",user,20,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans into bees. W",user,21,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans into bees. Wh",user,21,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans into bees. Why",user,21,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans into bees. Why?",user,21,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans into bees. Why? W",user,22,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans into bees. Why? Wo",user,22,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans into bees. Why? Wor",user,22,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans into bees. Why? Worl",user,22,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans into bees. Why? World",user,22,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans into bees. Why? World d",user,22,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans into bees. Why? World do",user,22,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans into bees. Why? World dom",user,22,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans into bees. Why? World domi",user,22,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans into bees. Why? World domin",user,22,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans into bees. Why? World domina",user,22,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" 

You are now the queen bee, and you must guide your bee-clan to the safety of a nearby flower. You don't understand how this happened. The last you remembered, you were a human. Now, you're a bee. You have no idea what you're doing and you're supposed to be guiding an entire clan of bees. 
You're not alone.
 You have a bunch of bees following you. But ultimately you know that you're just flying around with no purpose. And you have no idea why all these bees are following you. You just know that you're now the Queen bee.

You're also wondering to yourself what happened. Why are you a bee? You go back to the bee that landed on your shoulder and ask him what happened. He tells you that he stung you and that turned you into a bee.

He was a royal bee so whatever human he stung became a bee. And all of those bees in my clan...they all were stung by each other. This royal bee is trying to turn all humans into bees. Why? World dominat",user,22,1,0,0,0,0,0,0,0,0,0,0,1,0
