eventName,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything, i just fel",user,14,0,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything, i just fe",user,14,0,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything, i just f",user,14,0,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything, i just",user,14,0,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything, i jus",user,14,0,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything, i ju",user,14,0,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything, i j",user,14,0,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything, i",user,14,0,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything,",user,14,0,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything",user,14,0,0,1,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything.",user,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I",user,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I j",user,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I ju",user,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I jus",user,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just",user,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just,",user,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just",user,15,0,0,1,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just.",user,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just..",user,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just...",user,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just....",user,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just.....",user,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just......",user,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just.......",user,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just....... l",user,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just....... lo",user,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just....... loo",user,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just....... look",user,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just....... looke",user,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just....... looked",user,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just....... looked.",user,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0
suggestion-get,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just....... looked. ",user,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just....... looked.   quickly began to look at the rankings of all the other dads.
 W",user,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just....... looked.   quickly began to look at the rankings of all the other dads.
 Wh",user,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just....... looked.   quickly began to look at the rankings of all the other dads.
 Wha",user,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just....... looked.   quickly began to look at the rankings of all the other dads.
 What",user,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just....... looked.   quickly began to look at the rankings of all the other dads.
 What m",user,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just....... looked.   quickly began to look at the rankings of all the other dads.
 What ma",user,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just....... looked.   quickly began to look at the rankings of all the other dads.
 What mak",user,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just....... looked.   quickly began to look at the rankings of all the other dads.
 What make",user,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just....... looked.   quickly began to look at the rankings of all the other dads.
 What makes",user,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just....... looked.   quickly began to look at the rankings of all the other dads.
 What makes m",user,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I quickly scanned the mug to see if my name was on the list. I was not technically a dad, but still a step-dad. I figured i would still be on the list since i did all i could do to raise the kids in the best way i knew how. I wasnt sure if i was dreaming or if this was real, however in the moment all i cared about was looking at the list on my mug. I didnt even take a sip of the coffee. My mouth was open and my eyes were focused on the mug.  thought maybe i should make sure my eyes werent playing tricks on me.
 Alas, there it was. I saw my name. I read the number beside my name.   was #1 Dad.
 I wasnt sure if it was real or not. I didnt feel anything. I just....... looked.   quickly began to look at the rankings of all the other dads.
 What makes me",user,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0
