eventName,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp

Anyways, the issue with Jake is that he's a bit of a loser. He can't really hold a steady job. Whenever he takes Lucy out for a date, he always has to borrow money from his friend, Doug. And oftentimes, Jake doesn't even have enough money to pay Doug back. Sometimes, Jake has to borrow money from Doug just to pay Lucy back for the date. It's a little embarrassing to Lucy that her date cannot even pay for a Chipotle burrito bowl for himself, let alone for the two of them. In fact, Jake is so broke that he has to borrow money from Doug just to pay for the gas to drive to Lucy's house. It's a little ridiculous to L",user,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. Her name is Lucy and she has a disorder called temporary amnesia where she totally forgets that she keeps on seeing the same guy. The guy's name is Jake and he's generally quite good at changing his identity up to keep Lucy off of his tracks. For example, sometimes he'll bump into Lucy at a coffee bar and he'll make some excuse for how he's really a coffee fiend. Other times he'll bump into Lucy at a bookstore and say he's really a lover of all books. And other times he bumps into her at a park and says he's really a nature lover. It really depends on where he bumps into Lucy. And he always makes up a new name and identity to go with his new hobby. But Lucy always forgets and falls for him all over again, even though Jake really doesn't change up his appearance at all. He's always the same guy.

Anyways, the issue with Jake is that he's a bit of a loser. He can't really hold a steady job. Whenever he takes Lucy out for a date, he always has to borrow money from his friend, Doug. And oftentimes, Jake doesn't even have enough money to pay Doug back. Sometimes, Jake has to borrow money from Doug just to pay Lucy back for the date. It's a little embarrassing to Lucy that her date cannot even pay for a Chipotle burrito bowl for himself, let alone for the two of them. In fact, Jake is so broke that he has to borrow money from Doug just to pay for the gas to drive to Lucy's house. It's a little ridiculous to Lu",user,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. Her name is Lucy and she has a disorder called temporary amnesia where she totally forgets that she keeps on seeing the same guy. The guy's name is Jake and he's generally quite good at changing his identity up to keep Lucy off of his tracks. For example, sometimes he'll bump into Lucy at a coffee bar and he'll make some excuse for how he's really a coffee fiend. Other times he'll bump into Lucy at a bookstore and say he's really a lover of all books. And other times he bumps into her at a park and says he's really a nature lover. It really depends on where he bumps into Lucy. And he always makes up a new name and identity to go with his new hobby. But Lucy always forgets and falls for him all over again, even though Jake really doesn't change up his appearance at all. He's always the same guy.

Anyways, the issue with Jake is that he's a bit of a loser. He can't really hold a steady job. Whenever he takes Lucy out for a date, he always has to borrow money from his friend, Doug. And oftentimes, Jake doesn't even have enough money to pay Doug back. Sometimes, Jake has to borrow money from Doug just to pay Lucy back for the date. It's a little embarrassing to Lucy that her date cannot even pay for a Chipotle burrito bowl for himself, let alone for the two of them. In fact, Jake is so broke that he has to borrow money from Doug just to pay for the gas to drive to Lucy's house. It's a little ridiculous to Luc",user,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. Her name is Lucy and she has a disorder called temporary amnesia where she totally forgets that she keeps on seeing the same guy. The guy's name is Jake and he's generally quite good at changing his identity up to keep Lucy off of his tracks. For example, sometimes he'll bump into Lucy at a coffee bar and he'll make some excuse for how he's really a coffee fiend. Other times he'll bump into Lucy at a bookstore and say he's really a lover of all books. And other times he bumps into her at a park and says he's really a nature lover. It really depends on where he bumps into Lucy. And he always makes up a new name and identity to go with his new hobby. But Lucy always forgets and falls for him all over again, even though Jake really doesn't change up his appearance at all. He's always the same guy.

Anyways, the issue with Jake is that he's a bit of a loser. He can't really hold a steady job. Whenever he takes Lucy out for a date, he always has to borrow money from his friend, Doug. And oftentimes, Jake doesn't even have enough money to pay Doug back. Sometimes, Jake has to borrow money from Doug just to pay Lucy back for the date. It's a little embarrassing to Lucy that her date cannot even pay for a Chipotle burrito bowl for himself, let alone for the two of them. In fact, Jake is so broke that he has to borrow money from Doug just to pay for the gas to drive to Lucy's house. It's a little ridiculous to Lucy",user,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. Her name is Lucy and she has a disorder called temporary amnesia where she totally forgets that she keeps on seeing the same guy. The guy's name is Jake and he's generally quite good at changing his identity up to keep Lucy off of his tracks. For example, sometimes he'll bump into Lucy at a coffee bar and he'll make some excuse for how he's really a coffee fiend. Other times he'll bump into Lucy at a bookstore and say he's really a lover of all books. And other times he bumps into her at a park and says he's really a nature lover. It really depends on where he bumps into Lucy. And he always makes up a new name and identity to go with his new hobby. But Lucy always forgets and falls for him all over again, even though Jake really doesn't change up his appearance at all. He's always the same guy.

Anyways, the issue with Jake is that he's a bit of a loser. He can't really hold a steady job. Whenever he takes Lucy out for a date, he always has to borrow money from his friend, Doug. And oftentimes, Jake doesn't even have enough money to pay Doug back. Sometimes, Jake has to borrow money from Doug just to pay Lucy back for the date. It's a little embarrassing to Lucy that her date cannot even pay for a Chipotle burrito bowl for himself, let alone for the two of them. In fact, Jake is so broke that he has to borrow money from Doug just to pay for the gas to drive to Lucy's house. It's a little ridiculous to Lucy b",user,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. Her name is Lucy and she has a disorder called temporary amnesia where she totally forgets that she keeps on seeing the same guy. The guy's name is Jake and he's generally quite good at changing his identity up to keep Lucy off of his tracks. For example, sometimes he'll bump into Lucy at a coffee bar and he'll make some excuse for how he's really a coffee fiend. Other times he'll bump into Lucy at a bookstore and say he's really a lover of all books. And other times he bumps into her at a park and says he's really a nature lover. It really depends on where he bumps into Lucy. And he always makes up a new name and identity to go with his new hobby. But Lucy always forgets and falls for him all over again, even though Jake really doesn't change up his appearance at all. He's always the same guy.

Anyways, the issue with Jake is that he's a bit of a loser. He can't really hold a steady job. Whenever he takes Lucy out for a date, he always has to borrow money from his friend, Doug. And oftentimes, Jake doesn't even have enough money to pay Doug back. Sometimes, Jake has to borrow money from Doug just to pay Lucy back for the date. It's a little embarrassing to Lucy that her date cannot even pay for a Chipotle burrito bowl for himself, let alone for the two of them. In fact, Jake is so broke that he has to borrow money from Doug just to pay for the gas to drive to Lucy's house. It's a little ridiculous to Lucy bu",user,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. Her name is Lucy and she has a disorder called temporary amnesia where she totally forgets that she keeps on seeing the same guy. The guy's name is Jake and he's generally quite good at changing his identity up to keep Lucy off of his tracks. For example, sometimes he'll bump into Lucy at a coffee bar and he'll make some excuse for how he's really a coffee fiend. Other times he'll bump into Lucy at a bookstore and say he's really a lover of all books. And other times he bumps into her at a park and says he's really a nature lover. It really depends on where he bumps into Lucy. And he always makes up a new name and identity to go with his new hobby. But Lucy always forgets and falls for him all over again, even though Jake really doesn't change up his appearance at all. He's always the same guy.

Anyways, the issue with Jake is that he's a bit of a loser. He can't really hold a steady job. Whenever he takes Lucy out for a date, he always has to borrow money from his friend, Doug. And oftentimes, Jake doesn't even have enough money to pay Doug back. Sometimes, Jake has to borrow money from Doug just to pay Lucy back for the date. It's a little embarrassing to Lucy that her date cannot even pay for a Chipotle burrito bowl for himself, let alone for the two of them. In fact, Jake is so broke that he has to borrow money from Doug just to pay for the gas to drive to Lucy's house. It's a little ridiculous to Lucy but",user,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. Her name is Lucy and she has a disorder called temporary amnesia where she totally forgets that she keeps on seeing the same guy. The guy's name is Jake and he's generally quite good at changing his identity up to keep Lucy off of his tracks. For example, sometimes he'll bump into Lucy at a coffee bar and he'll make some excuse for how he's really a coffee fiend. Other times he'll bump into Lucy at a bookstore and say he's really a lover of all books. And other times he bumps into her at a park and says he's really a nature lover. It really depends on where he bumps into Lucy. And he always makes up a new name and identity to go with his new hobby. But Lucy always forgets and falls for him all over again, even though Jake really doesn't change up his appearance at all. He's always the same guy.

Anyways, the issue with Jake is that he's a bit of a loser. He can't really hold a steady job. Whenever he takes Lucy out for a date, he always has to borrow money from his friend, Doug. And oftentimes, Jake doesn't even have enough money to pay Doug back. Sometimes, Jake has to borrow money from Doug just to pay Lucy back for the date. It's a little embarrassing to Lucy that her date cannot even pay for a Chipotle burrito bowl for himself, let alone for the two of them. In fact, Jake is so broke that he has to borrow money from Doug just to pay for the gas to drive to Lucy's house. It's a little ridiculous to Lucy but s",user,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. Her name is Lucy and she has a disorder called temporary amnesia where she totally forgets that she keeps on seeing the same guy. The guy's name is Jake and he's generally quite good at changing his identity up to keep Lucy off of his tracks. For example, sometimes he'll bump into Lucy at a coffee bar and he'll make some excuse for how he's really a coffee fiend. Other times he'll bump into Lucy at a bookstore and say he's really a lover of all books. And other times he bumps into her at a park and says he's really a nature lover. It really depends on where he bumps into Lucy. And he always makes up a new name and identity to go with his new hobby. But Lucy always forgets and falls for him all over again, even though Jake really doesn't change up his appearance at all. He's always the same guy.

Anyways, the issue with Jake is that he's a bit of a loser. He can't really hold a steady job. Whenever he takes Lucy out for a date, he always has to borrow money from his friend, Doug. And oftentimes, Jake doesn't even have enough money to pay Doug back. Sometimes, Jake has to borrow money from Doug just to pay Lucy back for the date. It's a little embarrassing to Lucy that her date cannot even pay for a Chipotle burrito bowl for himself, let alone for the two of them. In fact, Jake is so broke that he has to borrow money from Doug just to pay for the gas to drive to Lucy's house. It's a little ridiculous to Lucy but sh",user,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. Her name is Lucy and she has a disorder called temporary amnesia where she totally forgets that she keeps on seeing the same guy. The guy's name is Jake and he's generally quite good at changing his identity up to keep Lucy off of his tracks. For example, sometimes he'll bump into Lucy at a coffee bar and he'll make some excuse for how he's really a coffee fiend. Other times he'll bump into Lucy at a bookstore and say he's really a lover of all books. And other times he bumps into her at a park and says he's really a nature lover. It really depends on where he bumps into Lucy. And he always makes up a new name and identity to go with his new hobby. But Lucy always forgets and falls for him all over again, even though Jake really doesn't change up his appearance at all. He's always the same guy.

Anyways, the issue with Jake is that he's a bit of a loser. He can't really hold a steady job. Whenever he takes Lucy out for a date, he always has to borrow money from his friend, Doug. And oftentimes, Jake doesn't even have enough money to pay Doug back. Sometimes, Jake has to borrow money from Doug just to pay Lucy back for the date. It's a little embarrassing to Lucy that her date cannot even pay for a Chipotle burrito bowl for himself, let alone for the two of them. In fact, Jake is so broke that he has to borrow money from Doug just to pay for the gas to drive to Lucy's house. It's a little ridiculous to Lucy but she",user,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. Her name is Lucy and she has a disorder called temporary amnesia where she totally forgets that she keeps on seeing the same guy. The guy's name is Jake and he's generally quite good at changing his identity up to keep Lucy off of his tracks. For example, sometimes he'll bump into Lucy at a coffee bar and he'll make some excuse for how he's really a coffee fiend. Other times he'll bump into Lucy at a bookstore and say he's really a lover of all books. And other times he bumps into her at a park and says he's really a nature lover. It really depends on where he bumps into Lucy. And he always makes up a new name and identity to go with his new hobby. But Lucy always forgets and falls for him all over again, even though Jake really doesn't change up his appearance at all. He's always the same guy.

Anyways, the issue with Jake is that he's a bit of a loser. He can't really hold a steady job. Whenever he takes Lucy out for a date, he always has to borrow money from his friend, Doug. And oftentimes, Jake doesn't even have enough money to pay Doug back. Sometimes, Jake has to borrow money from Doug just to pay Lucy back for the date. It's a little embarrassing to Lucy that her date cannot even pay for a Chipotle burrito bowl for himself, let alone for the two of them. In fact, Jake is so broke that he has to borrow money from Doug just to pay for the gas to drive to Lucy's house. It's a little ridiculous to Lucy but she k",user,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. Her name is Lucy and she has a disorder called temporary amnesia where she totally forgets that she keeps on seeing the same guy. The guy's name is Jake and he's generally quite good at changing his identity up to keep Lucy off of his tracks. For example, sometimes he'll bump into Lucy at a coffee bar and he'll make some excuse for how he's really a coffee fiend. Other times he'll bump into Lucy at a bookstore and say he's really a lover of all books. And other times he bumps into her at a park and says he's really a nature lover. It really depends on where he bumps into Lucy. And he always makes up a new name and identity to go with his new hobby. But Lucy always forgets and falls for him all over again, even though Jake really doesn't change up his appearance at all. He's always the same guy.

Anyways, the issue with Jake is that he's a bit of a loser. He can't really hold a steady job. Whenever he takes Lucy out for a date, he always has to borrow money from his friend, Doug. And oftentimes, Jake doesn't even have enough money to pay Doug back. Sometimes, Jake has to borrow money from Doug just to pay Lucy back for the date. It's a little embarrassing to Lucy that her date cannot even pay for a Chipotle burrito bowl for himself, let alone for the two of them. In fact, Jake is so broke that he has to borrow money from Doug just to pay for the gas to drive to Lucy's house. It's a little ridiculous to Lucy but she ke",user,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. Her name is Lucy and she has a disorder called temporary amnesia where she totally forgets that she keeps on seeing the same guy. The guy's name is Jake and he's generally quite good at changing his identity up to keep Lucy off of his tracks. For example, sometimes he'll bump into Lucy at a coffee bar and he'll make some excuse for how he's really a coffee fiend. Other times he'll bump into Lucy at a bookstore and say he's really a lover of all books. And other times he bumps into her at a park and says he's really a nature lover. It really depends on where he bumps into Lucy. And he always makes up a new name and identity to go with his new hobby. But Lucy always forgets and falls for him all over again, even though Jake really doesn't change up his appearance at all. He's always the same guy.

Anyways, the issue with Jake is that he's a bit of a loser. He can't really hold a steady job. Whenever he takes Lucy out for a date, he always has to borrow money from his friend, Doug. And oftentimes, Jake doesn't even have enough money to pay Doug back. Sometimes, Jake has to borrow money from Doug just to pay Lucy back for the date. It's a little embarrassing to Lucy that her date cannot even pay for a Chipotle burrito bowl for himself, let alone for the two of them. In fact, Jake is so broke that he has to borrow money from Doug just to pay for the gas to drive to Lucy's house. It's a little ridiculous to Lucy but she kee",user,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. Her name is Lucy and she has a disorder called temporary amnesia where she totally forgets that she keeps on seeing the same guy. The guy's name is Jake and he's generally quite good at changing his identity up to keep Lucy off of his tracks. For example, sometimes he'll bump into Lucy at a coffee bar and he'll make some excuse for how he's really a coffee fiend. Other times he'll bump into Lucy at a bookstore and say he's really a lover of all books. And other times he bumps into her at a park and says he's really a nature lover. It really depends on where he bumps into Lucy. And he always makes up a new name and identity to go with his new hobby. But Lucy always forgets and falls for him all over again, even though Jake really doesn't change up his appearance at all. He's always the same guy.

Anyways, the issue with Jake is that he's a bit of a loser. He can't really hold a steady job. Whenever he takes Lucy out for a date, he always has to borrow money from his friend, Doug. And oftentimes, Jake doesn't even have enough money to pay Doug back. Sometimes, Jake has to borrow money from Doug just to pay Lucy back for the date. It's a little embarrassing to Lucy that her date cannot even pay for a Chipotle burrito bowl for himself, let alone for the two of them. In fact, Jake is so broke that he has to borrow money from Doug just to pay for the gas to drive to Lucy's house. It's a little ridiculous to Lucy but she keep",user,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. Her name is Lucy and she has a disorder called temporary amnesia where she totally forgets that she keeps on seeing the same guy. The guy's name is Jake and he's generally quite good at changing his identity up to keep Lucy off of his tracks. For example, sometimes he'll bump into Lucy at a coffee bar and he'll make some excuse for how he's really a coffee fiend. Other times he'll bump into Lucy at a bookstore and say he's really a lover of all books. And other times he bumps into her at a park and says he's really a nature lover. It really depends on where he bumps into Lucy. And he always makes up a new name and identity to go with his new hobby. But Lucy always forgets and falls for him all over again, even though Jake really doesn't change up his appearance at all. He's always the same guy.

Anyways, the issue with Jake is that he's a bit of a loser. He can't really hold a steady job. Whenever he takes Lucy out for a date, he always has to borrow money from his friend, Doug. And oftentimes, Jake doesn't even have enough money to pay Doug back. Sometimes, Jake has to borrow money from Doug just to pay Lucy back for the date. It's a little embarrassing to Lucy that her date cannot even pay for a Chipotle burrito bowl for himself, let alone for the two of them. In fact, Jake is so broke that he has to borrow money from Doug just to pay for the gas to drive to Lucy's house. It's a little ridiculous to Lucy but she keeps",user,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. Her name is Lucy and she has a disorder called temporary amnesia where she totally forgets that she keeps on seeing the same guy. The guy's name is Jake and he's generally quite good at changing his identity up to keep Lucy off of his tracks. For example, sometimes he'll bump into Lucy at a coffee bar and he'll make some excuse for how he's really a coffee fiend. Other times he'll bump into Lucy at a bookstore and say he's really a lover of all books. And other times he bumps into her at a park and says he's really a nature lover. It really depends on where he bumps into Lucy. And he always makes up a new name and identity to go with his new hobby. But Lucy always forgets and falls for him all over again, even though Jake really doesn't change up his appearance at all. He's always the same guy.

Anyways, the issue with Jake is that he's a bit of a loser. He can't really hold a steady job. Whenever he takes Lucy out for a date, he always has to borrow money from his friend, Doug. And oftentimes, Jake doesn't even have enough money to pay Doug back. Sometimes, Jake has to borrow money from Doug just to pay Lucy back for the date. It's a little embarrassing to Lucy that her date cannot even pay for a Chipotle burrito bowl for himself, let alone for the two of them. In fact, Jake is so broke that he has to borrow money from Doug just to pay for the gas to drive to Lucy's house. It's a little ridiculous to Lucy but she keeps f",user,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. Her name is Lucy and she has a disorder called temporary amnesia where she totally forgets that she keeps on seeing the same guy. The guy's name is Jake and he's generally quite good at changing his identity up to keep Lucy off of his tracks. For example, sometimes he'll bump into Lucy at a coffee bar and he'll make some excuse for how he's really a coffee fiend. Other times he'll bump into Lucy at a bookstore and say he's really a lover of all books. And other times he bumps into her at a park and says he's really a nature lover. It really depends on where he bumps into Lucy. And he always makes up a new name and identity to go with his new hobby. But Lucy always forgets and falls for him all over again, even though Jake really doesn't change up his appearance at all. He's always the same guy.

Anyways, the issue with Jake is that he's a bit of a loser. He can't really hold a steady job. Whenever he takes Lucy out for a date, he always has to borrow money from his friend, Doug. And oftentimes, Jake doesn't even have enough money to pay Doug back. Sometimes, Jake has to borrow money from Doug just to pay Lucy back for the date. It's a little embarrassing to Lucy that her date cannot even pay for a Chipotle burrito bowl for himself, let alone for the two of them. In fact, Jake is so broke that he has to borrow money from Doug just to pay for the gas to drive to Lucy's house. It's a little ridiculous to Lucy but she keeps fo",user,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. Her name is Lucy and she has a disorder called temporary amnesia where she totally forgets that she keeps on seeing the same guy. The guy's name is Jake and he's generally quite good at changing his identity up to keep Lucy off of his tracks. For example, sometimes he'll bump into Lucy at a coffee bar and he'll make some excuse for how he's really a coffee fiend. Other times he'll bump into Lucy at a bookstore and say he's really a lover of all books. And other times he bumps into her at a park and says he's really a nature lover. It really depends on where he bumps into Lucy. And he always makes up a new name and identity to go with his new hobby. But Lucy always forgets and falls for him all over again, even though Jake really doesn't change up his appearance at all. He's always the same guy.

Anyways, the issue with Jake is that he's a bit of a loser. He can't really hold a steady job. Whenever he takes Lucy out for a date, he always has to borrow money from his friend, Doug. And oftentimes, Jake doesn't even have enough money to pay Doug back. Sometimes, Jake has to borrow money from Doug just to pay Lucy back for the date. It's a little embarrassing to Lucy that her date cannot even pay for a Chipotle burrito bowl for himself, let alone for the two of them. In fact, Jake is so broke that he has to borrow money from Doug just to pay for the gas to drive to Lucy's house. It's a little ridiculous to Lucy but she keeps for",user,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. Her name is Lucy and she has a disorder called temporary amnesia where she totally forgets that she keeps on seeing the same guy. The guy's name is Jake and he's generally quite good at changing his identity up to keep Lucy off of his tracks. For example, sometimes he'll bump into Lucy at a coffee bar and he'll make some excuse for how he's really a coffee fiend. Other times he'll bump into Lucy at a bookstore and say he's really a lover of all books. And other times he bumps into her at a park and says he's really a nature lover. It really depends on where he bumps into Lucy. And he always makes up a new name and identity to go with his new hobby. But Lucy always forgets and falls for him all over again, even though Jake really doesn't change up his appearance at all. He's always the same guy.

Anyways, the issue with Jake is that he's a bit of a loser. He can't really hold a steady job. Whenever he takes Lucy out for a date, he always has to borrow money from his friend, Doug. And oftentimes, Jake doesn't even have enough money to pay Doug back. Sometimes, Jake has to borrow money from Doug just to pay Lucy back for the date. It's a little embarrassing to Lucy that her date cannot even pay for a Chipotle burrito bowl for himself, let alone for the two of them. In fact, Jake is so broke that he has to borrow money from Doug just to pay for the gas to drive to Lucy's house. It's a little ridiculous to Lucy but she keeps forg",user,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. Her name is Lucy and she has a disorder called temporary amnesia where she totally forgets that she keeps on seeing the same guy. The guy's name is Jake and he's generally quite good at changing his identity up to keep Lucy off of his tracks. For example, sometimes he'll bump into Lucy at a coffee bar and he'll make some excuse for how he's really a coffee fiend. Other times he'll bump into Lucy at a bookstore and say he's really a lover of all books. And other times he bumps into her at a park and says he's really a nature lover. It really depends on where he bumps into Lucy. And he always makes up a new name and identity to go with his new hobby. But Lucy always forgets and falls for him all over again, even though Jake really doesn't change up his appearance at all. He's always the same guy.

Anyways, the issue with Jake is that he's a bit of a loser. He can't really hold a steady job. Whenever he takes Lucy out for a date, he always has to borrow money from his friend, Doug. And oftentimes, Jake doesn't even have enough money to pay Doug back. Sometimes, Jake has to borrow money from Doug just to pay Lucy back for the date. It's a little embarrassing to Lucy that her date cannot even pay for a Chipotle burrito bowl for himself, let alone for the two of them. In fact, Jake is so broke that he has to borrow money from Doug just to pay for the gas to drive to Lucy's house. It's a little ridiculous to Lucy but she keeps forge",user,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. Her name is Lucy and she has a disorder called temporary amnesia where she totally forgets that she keeps on seeing the same guy. The guy's name is Jake and he's generally quite good at changing his identity up to keep Lucy off of his tracks. For example, sometimes he'll bump into Lucy at a coffee bar and he'll make some excuse for how he's really a coffee fiend. Other times he'll bump into Lucy at a bookstore and say he's really a lover of all books. And other times he bumps into her at a park and says he's really a nature lover. It really depends on where he bumps into Lucy. And he always makes up a new name and identity to go with his new hobby. But Lucy always forgets and falls for him all over again, even though Jake really doesn't change up his appearance at all. He's always the same guy.

Anyways, the issue with Jake is that he's a bit of a loser. He can't really hold a steady job. Whenever he takes Lucy out for a date, he always has to borrow money from his friend, Doug. And oftentimes, Jake doesn't even have enough money to pay Doug back. Sometimes, Jake has to borrow money from Doug just to pay Lucy back for the date. It's a little embarrassing to Lucy that her date cannot even pay for a Chipotle burrito bowl for himself, let alone for the two of them. In fact, Jake is so broke that he has to borrow money from Doug just to pay for the gas to drive to Lucy's house. It's a little ridiculous to Lucy but she keeps forget",user,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. Her name is Lucy and she has a disorder called temporary amnesia where she totally forgets that she keeps on seeing the same guy. The guy's name is Jake and he's generally quite good at changing his identity up to keep Lucy off of his tracks. For example, sometimes he'll bump into Lucy at a coffee bar and he'll make some excuse for how he's really a coffee fiend. Other times he'll bump into Lucy at a bookstore and say he's really a lover of all books. And other times he bumps into her at a park and says he's really a nature lover. It really depends on where he bumps into Lucy. And he always makes up a new name and identity to go with his new hobby. But Lucy always forgets and falls for him all over again, even though Jake really doesn't change up his appearance at all. He's always the same guy.

Anyways, the issue with Jake is that he's a bit of a loser. He can't really hold a steady job. Whenever he takes Lucy out for a date, he always has to borrow money from his friend, Doug. And oftentimes, Jake doesn't even have enough money to pay Doug back. Sometimes, Jake has to borrow money from Doug just to pay Lucy back for the date. It's a little embarrassing to Lucy that her date cannot even pay for a Chipotle burrito bowl for himself, let alone for the two of them. In fact, Jake is so broke that he has to borrow money from Doug just to pay for the gas to drive to Lucy's house. It's a little ridiculous to Lucy but she keeps forgett",user,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. Her name is Lucy and she has a disorder called temporary amnesia where she totally forgets that she keeps on seeing the same guy. The guy's name is Jake and he's generally quite good at changing his identity up to keep Lucy off of his tracks. For example, sometimes he'll bump into Lucy at a coffee bar and he'll make some excuse for how he's really a coffee fiend. Other times he'll bump into Lucy at a bookstore and say he's really a lover of all books. And other times he bumps into her at a park and says he's really a nature lover. It really depends on where he bumps into Lucy. And he always makes up a new name and identity to go with his new hobby. But Lucy always forgets and falls for him all over again, even though Jake really doesn't change up his appearance at all. He's always the same guy.

Anyways, the issue with Jake is that he's a bit of a loser. He can't really hold a steady job. Whenever he takes Lucy out for a date, he always has to borrow money from his friend, Doug. And oftentimes, Jake doesn't even have enough money to pay Doug back. Sometimes, Jake has to borrow money from Doug just to pay Lucy back for the date. It's a little embarrassing to Lucy that her date cannot even pay for a Chipotle burrito bowl for himself, let alone for the two of them. In fact, Jake is so broke that he has to borrow money from Doug just to pay for the gas to drive to Lucy's house. It's a little ridiculous to Lucy but she keeps forgetti",user,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1
