,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
424,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. Final",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
425,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. Finall",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
426,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. Finally",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
427,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. Finally ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
428,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. Finally",user,4,0,0,1,0,0,0,0,0,0,0,0,0,1
429,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. Finall",user,4,0,0,1,0,0,0,0,0,0,0,0,0,1
430,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. Final",user,4,0,0,1,0,0,0,0,0,0,0,0,0,1
431,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. Fina",user,4,0,0,1,0,0,0,0,0,0,0,0,0,1
432,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. Fin",user,4,0,0,1,0,0,0,0,0,0,0,0,0,1
433,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. Fi",user,4,0,0,1,0,0,0,0,0,0,0,0,0,1
434,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. F",user,4,0,0,1,0,0,0,0,0,0,0,0,0,1
435,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
436,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. H",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
437,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
438,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
439,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He s",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
440,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He st",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
441,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He sta",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
442,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He star",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
443,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He start",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
444,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
445,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
446,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts t",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
447,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
448,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
449,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to g",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
450,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to ge",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
451,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
452,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to ge",user,4,0,0,1,0,0,0,0,0,0,0,0,0,1
453,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to g",user,4,0,0,1,0,0,0,0,0,0,0,0,0,1
454,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to ge",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
455,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
456,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
457,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get i",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
458,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get im",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
459,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get imp",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
460,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impa",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
461,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impat",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
462,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impati",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
463,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatie",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
464,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatien",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
465,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
466,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
467,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient a",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
468,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient an",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
469,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
470,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
471,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and d",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
472,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and de",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
473,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and dec",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
474,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and deci",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
475,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decid",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
476,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decide",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
477,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
478,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
479,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides t",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
480,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
481,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
482,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to s",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
483,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to st",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
484,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to sta",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
485,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stal",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
486,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
487,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
488,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk h",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
489,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk he",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
490,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
491,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
492,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her o",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
493,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
494,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
495,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on t",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
496,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on th",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
497,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
498,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
499,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the i",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
500,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the in",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
501,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the int",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
502,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will change a million times if he has to until he finds the perfection combination of attractive features. He has mastered the art of getting her to accept a first date but can never get her to accept a second one. He starts to get impatient and decides to stalk her on the inte",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
