eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive ohysi",user,9,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive ohys",user,9,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive ohy",user,9,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive oh",user,9,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive o",user,9,0,1,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive p",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive ph",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive phy",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive phys",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physi",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiq",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiqu",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physique",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques s",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so h",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he s",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he st",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he sta",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he star",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he start",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he startr",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he startrs",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he startrs a",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he startrs a",user,9,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he startrs",user,9,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he startr",user,9,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he start",user,9,0,1,0,0,0,0,0,0,0,0,0,1,0
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he star",user,9,0,1,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he start",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a w",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a wo",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a wor",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a work",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a work-",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a work",user,9,0,1,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a worko",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He is falling deep in love with the woman but can't seem to make her like him enough to stay with him for long. So, he works on making himself a more acceptable boyfriend to her. He tried to learn about her in great depth and understand the things that she desires in a mate. Slowly he realizes that in many ways he simply doesn't measure up to her expectations for a romantic partner. He eventually realizes that he doesn't need to be a different person, but needs to become a better version of himself. He starts to do the very hard work of improving himself as a person. One thing that she respects is erudition so he starts to educate himself on all the subjects he had no interest in when he was in school. She likes men with impressive physiques so he starts a workou",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
