eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and whe",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and wh",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and w",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and h",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and ho",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how e",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how el",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how els",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else m",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else mi",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else mig",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else migh",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might i",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it o",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it oc",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occ",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occu",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur i",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in t",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in th",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the f",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the fu",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the fut",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the futu",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the futur",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the future",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the future?",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the future? T",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the future? Th",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the future? The",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the future? Thes",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the future? These",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the future? These q",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the future? These qu",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the future? These que",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the future? These ques",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the future? These quest",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the future? These questi",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the future? These questio",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the future? These question",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the future? These questions",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the future? These questions t",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the future? These questions to",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the future? These questions too",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the future? These questions too b",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the future? These questions too",user,7,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the future? These questions took",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the future? These questions too",user,7,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Being that this power can be good or evil, mana can be extremely dangerous when it falls into the wrong hands. 

The first step taken by the human survivors is to guard the pjower of the mana, to be used only for good. The leader of the survivors calls for a council meeting to map out a strategy to prevent further alien invasion. How did the invasion occur and how else might it occur in the future? These questions tood",user,7,1,0,0,0,0,0,0,0,0,0,0,0,1
