eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strate",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strateg",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategi",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategil",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategilz",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategilze",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategilze.",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategilze.",user,4,0,0,0,0,1,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.",user,4,0,1,0,0,0,0,0,0,1,1,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
",api,4,0,0,1,0,0,1,0,0,1,1,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 N",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 No",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now t",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now th",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now tha",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that t",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that th",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that the",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that ther",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there a",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there ar",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are f",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fe",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are few",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewe",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer h",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer hu",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer hum",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer huma",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer human",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans t",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans th",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the a",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the am",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amo",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amou",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amoun",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount o",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount o",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of m",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of ma",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of man",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana e",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana ea",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana eax",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana ea",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana eac",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each a",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each ah",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each a",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each h",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each ha",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has i",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is i",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is in",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is inc",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is incr",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
Thhe world is forever changed and humans are starting realize they need to come together. It is a time to rebuild and strategize.
The world of Mana is a world of magic, mystery, and adventure.
 Now that there are fewer humans the amount of mana each has is incre",user,6,1,0,0,0,0,0,0,0,0,0,0,0,1
