,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
325,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
326,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
327,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up i",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
328,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
329,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
330,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
331,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
332,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a s",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
333,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a se",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
334,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a sea",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
335,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
336,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
337,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat n",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
338,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat ne",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
339,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat nex",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
340,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
341,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
342,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next t",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
343,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
344,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
345,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to y",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
346,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to yo",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
347,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
348,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you.",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
349,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
350,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. T",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
351,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. Th",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
352,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. The",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
353,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
354,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
355,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They l",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
356,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They lo",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
357,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They loo",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
358,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
359,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
360,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look a",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
361,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
362,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
363,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at y",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
364,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at yo",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
365,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
366,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
367,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you w",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
368,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you wi",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
369,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you wit",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
370,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
371,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
372,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with t",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
373,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with th",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
374,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
375,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
376,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the s",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
377,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the sa",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
378,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the sam",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
379,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
380,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
381,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. At first you watch in horror, but eventually you find yourself rooting for the guy. Moments in their lives begin to pass. They range from small moments to large ones. You are able to experience the emotions of when they were feeling the emotion. From simple things to enjoy your parent's meals to more elaborate events such as, your first prom date.  

Soon you find yourself once again watching yourself die. Immediately the version that succeeded you shows up in a seat next to you. They look at you with the same c",user,9,1,1,0,0,0,0,0,0,0,0,0,1,0
