eventName,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boa",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat.",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 
T",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 
Th",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 
The",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 
Th",user,11,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 
T",user,11,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

T",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

Th",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

The",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They a",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They ar",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are h",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are he",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are hea",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are hear",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are heart",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are heartr",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are heartrb",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are heartr",user,11,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are heart",user,11,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are heartb",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are heartbr",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are heartbro",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are heartbrok",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are heartbroke",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are heartbroken",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are heartbroken w",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are heartbroken wh",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are heartbroken whe",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are heartbroken when",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are heartbroken when t",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are heartbroken when th",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are heartbroken when the",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are heartbroken when they",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are heartbroken when they r",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are heartbroken when they re",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are heartbroken when they rea",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are heartbroken when they real",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
The magic of the old gods is returning.
 In order to use it, however, the humans must humble themselves. Mana only flows through those who understand the nature of life: humans, animals, plants, and elements all must work together to take care of Earth. The humans visit the old libraries in Greece in order to learn more about Mana. 

Along the way, they irrigate and replenish food supplies for the animals. They are doing what they can to ensure that the species who survived the alien attack can continue living. Their journey to Greece takes several weeks since they have to cross the Atlantic Ocean by boat. 

They are heartbroken when they reali",user,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
