eventName,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
suggestion-get,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
",user,23,0,0,0,0,0,1,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted.",api,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted.""",user,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted.""",user,24,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted.",user,24,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted. b",user,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted. by",user,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted. b",user,25,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted.",user,24,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted",user,24,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted b",user,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted by",user,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted by c",user,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted by ca",user,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted by cal",user,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted by call",user,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted by calli",user,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted by callin",user,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted by calling",user,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted by calling t",user,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted by calling th",user,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted by calling thi",user,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted by calling this",user,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted by calling this n",user,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted by calling this nu",user,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted by calling this num",user,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted by calling this numb",user,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted by calling this numbe",user,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted by calling this number",user,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted by calling this number.",user,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1
suggestion-get,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted by calling this number. ",user,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted by calling this number. You're going to need a few things.",api,25,0,0,0,0,0,0,1,0,0,0,0,0,0,1
suggestion-get,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted by calling this number. You're going to need a few things.",user,25,0,0,0,0,0,1,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted by calling this number. You're going to need a few things. I'll send them over in the morning.""",api,26,0,0,0,0,0,0,1,0,0,0,0,0,0,1
suggestion-get,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted by calling this number. You're going to need a few things. I'll send them over in the morning."" ",user,26,0,0,0,0,0,1,0,0,0,0,0,0,0,1
suggestion-get,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You pick up the paper and idly play with it, while you thing about the meaning. ""Is it...the real JFK?""  you wonder. ""Is it a prank?"" 
You've seen aliens, the Ark of the Covenant, and more strange things in your life, so this could be true. ou decide to call the number.
 
You pick up the phone and dial the number.
 It rings once, and then a voice comes on the line. It's JFK. Or at least someone who sounds like him. You immediately recognize the tone. ""Barry!"" he says. ""Ready to start?"" 
Ready to start what?"" you ask.
 ""What do you mean?"" ""The job I offered you,"" JFK replies.
 ""The job you accepted by calling this number. You're going to need a few things. I'll send them over in the morning."" ""Wait, what job?"" you ask.
",user,28,0,0,0,0,0,1,0,0,0,0,0,0,0,1
