,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
477,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her n",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
478,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her na",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
479,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her nam",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
480,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
481,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
482,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name b",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
483,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name be",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
484,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name bef",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
485,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name befo",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
486,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name befor",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
487,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
488,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before.",user,11,1,1,0,0,0,0,0,0,0,0,0,1,0
489,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
490,suggestion-get,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
491,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together.",api,12,0,1,0,0,0,0,0,1,0,0,0,1,0
492,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
493,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. A",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
494,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. An",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
495,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
496,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
497,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And m",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
498,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And mo",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
499,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And mor",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
500,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
501,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
502,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more s",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
503,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more sa",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
504,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more s",user,13,0,0,1,0,0,0,0,0,0,0,0,1,0
505,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
506,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more a",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
507,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more as",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
508,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more ast",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
509,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more asto",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
510,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more aston",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
511,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astoni",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
512,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astonig",user,13,1,1,0,0,0,0,0,0,0,0,0,1,0
513,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem to share anything in common with you besides the fact that they are humans. You ask the others why they are all different, but no one has an answer. 
A few moments later you see your next life play in front of you, and it is that of a white American man.
 You continue to watch and see that this person is a successful businessman who has a young wife and stepchild, Harper Campbell. His name is Matty and he works at a bank, JPMorgan. His young wife is named Soeurette. 
You notice that Soeurette's name sounds very familiar, but you brush it off as nothing.
 You continue watching Matty's life and see how he works hard every day to provide for his family.  You realize that Soeurette is cheating on Matty and then remember where you've heard of her name before. You were her lover, back when you lived in an apartment together. And more astoni",user,13,0,0,1,0,0,0,0,0,0,0,0,1,0
