eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anyw",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anywa",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anyway",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anyway -",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anyway - e",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anyway - ev",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anyway - eve",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anyway - ever",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anyway - every",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anyway - everyo",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anyway - everyon",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anyway - everyone",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anyway - everyone i",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anyway - everyone is",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anyway - everyone is s",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anyway - everyone is so",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anyway - everyone is so p",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anyway - everyone is so pr",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anyway - everyone is so pro",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anyway - everyone is so prot",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anyway - everyone is so prote",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anyway - everyone is so protec",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anyway - everyone is so protect",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anyway - everyone is so protecti",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anyway - everyone is so protectiv",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You spin around, looking for who could possibly be speaking to you. You see a tiny bee, no bigger than a quarter, as it flies up from your shoulder to hover in front of your face. You know you should scream and run, but you are simply too shocked. 
""I'm sorry, your Majesty, I didn't mean to startle you.
"" spoke (buzzed?) the tiny bee. ""We've been trying to reach you for so long, I became over-excited. I am a bee of the Royal Guard, and I am here to protect you, your Majesty.""

You look around, making sure no one is watching.
 ""I don't understand. I thought you were the dangerous ones."" 
""We are dangerous, your Majesty, but only to those who would harm you.
 I take it you do not know the truth about yourself?"" 
You shake your head.
 ""I don't even know what that means. I mean, I thought I knew the truth, but no one ever mentioned I could talk to bees before..."" 

""I see."" said the bee. ""It's a long story your Majesty""

You hold up your hand in a stop motion and shake your head. ""No, no please. The short version. I can't beleive I've been left alone this long anyway - everyone is so protective",user,24,1,0,0,0,0,0,0,0,0,0,0,0,1
