eventName,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens d",user,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens do",user,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don",user,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don'",user,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't",user,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't l",user,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't li",user,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't lik",user,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like",user,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like f",user,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fr",user,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fre",user,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fres",user,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh",user,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh a",user,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh ai",user,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air",user,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air!",user,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1
suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! ",user,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! t",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! th",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! the",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! they",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! they l",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! they",user,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! the",user,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! th",user,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! t",user,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! T",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! Th",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! Tho",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! Th",user,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! The",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! They",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! They l",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! They lo",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! They lov",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! They love",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! They love p",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! They love po",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! They love p",user,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! They love po",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! They love pou",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! They love po",user,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! They love p",user,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! They love pl",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! They love p",user,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! They love po",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! They love pol",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! They love poll",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! They love pollu",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! They love pollut",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! They love polluti",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! They love pollutio",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! They love pollution",user,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! They love apollution",user,10,0,0,0,0,0,0,0,0,0,1,1,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The surviving humans can fly and go to anywhere they like. The world is once again full of magic. In this way, most of the commercial airplanes are no longer required because humans can fly themselves. The airplanes are now used mainly as a means of transportation for goods. This results in a greener earth due to less carbon footprints. The hostile aliens don't like fresh air! They love aipollution",user,10,0,0,0,0,0,0,0,0,0,1,1,0,0,1
