eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded ve",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded ver",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very s",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very st",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very str",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very stra",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very stran",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strang",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange b",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange bu",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange but",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange but l",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange but li",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange but lik",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange but like",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange but like I",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange but like I s",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange but like I sa",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange but like I sai",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange but like I said",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange but like I said I",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange but like I said I w",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange but like I said I wa",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange but like I said I was",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange but like I said I was r",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange but like I said I was re",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange but like I said I was rea",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange but like I said I was read",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange but like I said I was ready",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange but like I said I was ready f",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange but like I said I was ready fo",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange but like I said I was ready for",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange but like I said I was ready for a",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange but like I said I was ready for an",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

This was strange, because I, Barack Obama, had just recently been thinking that I would like to pack my bags and go on an adventure. I don't know how JFK had known this, or why he might have taken it upon himself to have me rousted out of my retirement, but...wait. Then I realized JFK had been long gone for a long time. How could this be? Was someone playing a joke on me?
I picked up the phone and dialed.
 ""Hello, it's JFK and I'm calling to let you know your next mission. I'm from the future where they have restored my consciousness into a robot. I'm the only one who can save humanity from the alien invaders who have stolen our bodies and are using their consciousness to rule over us.""

This all sounded very strange but like I said I was ready for an a",user,14,1,0,0,0,0,0,0,0,0,0,0,1,0
