,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
646,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
647,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
648,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen g",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
649,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen go",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
650,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goe",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
651,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
652,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
653,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes b",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
654,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes bl",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
655,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes bla",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
656,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blan",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
657,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
658,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank.",user,17,1,1,0,0,0,0,0,0,0,0,0,0,1
659,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
660,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

Y",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
661,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

Yo",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
662,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
663,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
664,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You a",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
665,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You ar",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
666,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
667,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
668,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are v",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
669,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are ve",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
670,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are ver",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
671,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
672,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
673,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very c",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
674,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very co",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
675,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very con",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
676,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very conf",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
677,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, the melody whimsical at times, then serious and energetic...exactly how your imagined your life was. Several audience members whistle along. 
The film begins, and you see yourself as a baby, being born.
 You see your mother and father, and the doctor. You see the room you were born in, and the first time you were held.  

You see yourself as a toddler, and your first day of school.  ou see yourself as a teenager, and your first kiss.
 
ou see yourself as a young adult, and your first car.
  You see yourself as a middle-aged man, and your first child. You see yourself as an old man, and your last breath.
  All of your life and memories flash before your character's eyes, and then he breathes his last. 

Suddenly, there is a loud noise behind you in the theater. You turn around, and cannot believe your eyes. It is the old man from the movie, but he is being ushered down the aisle. Everyone cheers and applauds, and the screen goes blank. 

You are very confu",user,18,1,1,0,0,0,0,0,0,0,0,0,0,1
