eventName,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You t",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You te",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tel",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell h",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell hi",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him t",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him th",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him tha",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that/",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that/s",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that/s i",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that/s",user,16,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that/",user,16,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that",user,16,0,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that'",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's i",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's im",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's imp",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's impo",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's impos",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's imposs",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's impossi",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's impossib",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's impossibl",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's impossible",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's impossible a",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's impossible an",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's impossible and",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's impossible and t",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's impossible and th",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's impossible and tha",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's impossible and that",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's impossible and that J",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's impossible and that JF",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's impossible and that JFK",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's impossible and that JFK h",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's impossible and that JFK ha",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's impossible and that JFK has",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's impossible and that JFK has b",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's impossible and that JFK has be",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's impossible and that JFK has bee",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

You're shocked. This has to be a joke. JFK has been dead for ages. There is even a video of him getting shot in the head. Surely you are just being trolled by someone. At the end of the day, your curiosity gets the best of you.

You call the number and a man picks up. You tell him that you're Barack Obama and got the letter that was sent and marked by a JFK. The man tells you to hold on and transfers you to another line.

You hear a man pick up and he claims that he is John F. Kennedy. You tell him that's impossible and that JFK has been",user,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1
