,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
410,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that h",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
411,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
412,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
413,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he j",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
414,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he ju",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
415,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he jus",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
416,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
417,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
418,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just d",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
419,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just di",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
420,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just did",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
421,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
422,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn'",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
423,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
424,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
425,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't s",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
426,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't se",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
427,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't see",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
428,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
429,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
430,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem v",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
431,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem ve",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
432,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem ver",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
433,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
434,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
435,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very p",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
436,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very pa",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
437,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very pas",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
438,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very pass",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
439,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passi",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
440,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passio",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
441,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passion",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
442,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passiona",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
443,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionat",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
444,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
445,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
446,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate a",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
447,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate ab",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
448,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate abo",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
449,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate abou",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
450,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
451,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
452,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about a",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
453,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about an",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
454,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about any",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
455,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anyt",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
456,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anyth",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
457,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anythi",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
458,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anythin",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
459,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
460,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything.",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
461,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
462,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. H",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
463,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
464,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
465,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He o",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
466,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He on",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
467,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He onl",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
468,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
469,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
470,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only s",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
471,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only se",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
472,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never developed a personality. He just shifts to look different constantly so he's never had to develop one. 

Yet again he only gets so far before she dumps him. This time he goes and asks her what is wrong. She tells him that he just didn't seem very passionate about anything. He only see",user,8,1,1,0,0,0,0,0,0,0,0,0,1,0
