,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
321,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would al",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
322,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would alw",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
323,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would alwa",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
324,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would alway",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
325,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
326,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
327,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always r",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
328,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always re",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
329,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always rej",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
330,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reje",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
331,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always rejec",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
332,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
333,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
334,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject h",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
335,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject hi",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
336,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
337,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
338,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

B",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
339,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Br",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
340,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Bri",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
341,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
342,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie,",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
343,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
344,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, w",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
345,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, wh",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
346,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, whi",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
347,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, wh",user,5,0,0,1,0,0,0,0,0,0,0,0,0,1
348,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, w",user,5,0,0,1,0,0,0,0,0,0,0,0,0,1
349,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, wh",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
350,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
351,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
352,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who i",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
353,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
354,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
355,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is r",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
356,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is re",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
357,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is rea",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
358,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is read",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
359,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
360,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
361,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready t",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
362,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
363,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
364,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to g",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
365,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to gr",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
366,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to gra",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
367,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to grad",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
368,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to gradu",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
369,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to gradua",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
370,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduat",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
371,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
372,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
373,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate t",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
374,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate th",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
375,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate thi",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
376,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
377,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
378,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this y",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
379,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this ye",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
380,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this yea",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
381,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
382,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
383,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year s",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
384,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year se",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
385,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year see",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
386,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
387,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
388,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem n",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
389,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time.

She's a senior at a high school in a small town. The shapeshifter goes to the same high school, and has been watching her for years. He has known her so much for the past year, being with dates with her through the different bodies he used but he couldn't go past the first date and she would always reject him.

Brie, who is ready to graduate this year seem ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
