eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until th",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until the",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then",user,26,0,1,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then,",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then, n",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then, no",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then, not",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then, noth",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then, nothi",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then, nothin",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then, nothing",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then, nothing m",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then, nothing mo",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then, nothing mor",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then, nothing more",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then, nothing more c",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then, nothing more ca",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then, nothing more can",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then, nothing more can I",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then, nothing more can I r",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then, nothing more can I re",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then, nothing more can I rev",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then, nothing more can I reve",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then, nothing more can I revea",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then, nothing more can I reveal",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then, nothing more can I reveal t",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then, nothing more can I reveal to",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then, nothing more can I reveal to y",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she is getting ready for a date. She’s on her bed, and she is very tense. She has had the worst luck when it comes to dating. She has had one bad date after another. It seems like she just can’t find the guy of her dreams. But she was still optimistic. After all, she was meeting this new guy in a park. It was a beautiful day, and she was looking forward to it. She put on some music to lift her spirits. But suddenly, the music stopped. She tried to play it again but it wouldn't start. Then, she heard a strange noise. She wondered what it was but couldn't tell where it was coming from. It seemed like a voice, but she couldn't make out any words. Suddenly, the voice began to make sense. It was coming from all around her. It was the voice of a man. ""Don't forget me,"" said the voice. ""Don't ever forget me."" 
""Who are you?"" she asked.
 ""What's going on?"" 
""I am your true love,"" said the voice.
 ""You will find me w hen your heart is true. Until then, nothing more can I reveal to yo",user,26,1,0,0,0,0,0,0,0,0,0,0,1,0
