,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
881,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was sea",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
882,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was sear",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
883,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searc",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
884,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was search",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
885,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searchi",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
886,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searchin",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
887,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
888,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
889,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching E",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
890,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Ea",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
891,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Ear",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
892,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Eart",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
893,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
894,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
895,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth f",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
896,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth fo",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
897,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
898,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
899,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
900,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
901,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a w",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
902,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a wa",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
903,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
904,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
905,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way t",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
906,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
907,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
908,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to c",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
909,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to co",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
910,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to col",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
911,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colo",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
912,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colon",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
913,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colono",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
914,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and interrogation to learn more about Earth, and unfortunately their primary source for knowledge were Hollywood films. Their most recent film being The Martian, they thought Matt Damon with his experience on Mars would be the perfect fit.


The alien is a bit confused by the fact that the humans are not sending a rescue mission, but are instead sending a single individual.
 This was not just any individual though, this was Dennis Rodman, the man who was able to soften the heart of North Korea's dictator. If humanity thought anyone would be able to get the alien to understand we needed our Hollywood star back, it would be him.

As Dennis arrived at the spot Matt Damon was originally kidnapped, he found something very strange. The alien had not only kidnapped Matt Damon, but also the rest of the crew from The Martian. It seemed that this alien wasn't just studying Earth's culture, it was searching Earth for a way to colonoi",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
