,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
606,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She expe",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
607,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She exper",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
608,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experi",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
609,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experim",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
610,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experime",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
611,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimen",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
612,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experiment",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
613,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimente",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
614,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
615,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
616,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
617,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
618,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a b",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
619,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bi",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
620,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
621,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
622,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit w",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
623,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit wi",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
624,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit wit",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
625,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
626,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
627,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with l",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
628,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with le",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
629,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with les",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
630,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesb",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
631,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbi",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
632,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbia",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
633,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
634,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
635,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian r",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
636,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian re",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
637,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian rel",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
638,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian rela",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
639,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relat",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
640,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relati",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
641,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relatio",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
642,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relation",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
643,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relations",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
644,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationsh",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
645,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationshi",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
646,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationship",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
647,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
648,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
649,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships i",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
650,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
651,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
652,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in c",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
653,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in co",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
654,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in col",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
655,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in coll",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
656,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in colle",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
657,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in colleg",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
658,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
659,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
660,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college",user,8,0,0,1,0,0,0,0,0,0,0,0,0,1
661,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college,",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
662,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
663,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, a",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
664,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even after trying with so many guys. Each man seems different at first but after a while they all seem to show the same deep-seated character flaws that she despises. She starts to think that all men are basically the same. She's right. At least she's right about all the men she's been dating, they are all the same. She starts the think that maybe she should try dating women. She experimented a bit with lesbian relationships in college, an",user,8,1,1,0,0,0,0,0,0,0,0,0,0,1
