,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough a",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
898,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough ab",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
899,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough abo",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
900,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough abou",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
901,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
902,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
903,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about h",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
904,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about he",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
905,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
906,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
907,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her t",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
908,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her to",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
909,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her to ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
910,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her to b",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
911,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her to be",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
912,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her to be ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
913,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her to be a",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
914,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her to be ab",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
915,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her to be abl",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
916,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her to be able",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
917,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her to be able ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
918,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her to be able t",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
919,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her to be able to",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
920,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her to be able to ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
921,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her to be able to p",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
922,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her to be able to pr",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
923,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her to be able to pre",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
924,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her to be able to pret",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
925,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her to be able to prete",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
926,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her to be able to preten",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
927,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her to be able to pretend",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
928,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her to be able to pretend ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
929,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her to be able to pretend t",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
930,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her to be able to pretend to",user,19,1,1,0,0,0,0,0,0,0,0,0,0,1
931,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she was beyond intrigued. She apparently had an interest in doppelgangers that he was not aware of. She was so into herself that she couldn't resist. She just wanted to spend time with her doppelganger. He knew enough about her to be able to pretend to ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
932,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
